row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt2_blk_04.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt1_blk_02.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_01_0_OF.mzML Peak area,skin_01_720_OF.mzML Peak area,skin_07_0_OF.mzML Peak area,skin_04_0_OF.mzML Peak area,skin_05_0_OF.mzML Peak area,skin_03_0_OF.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_04_240_OF.mzML Peak area,skin_03_120_OF.mzML Peak area,skin_03_240_OF.mzML Peak area,skin_01_480_OF.mzML Peak area,skin_01_240_OF.mzML Peak area,skin_05_480_OF.mzML Peak area,skin_04_120_OF.mzML Peak area,skin_04_480_OF.mzML Peak area,skin_03_600_OF.mzML Peak area,skin_05_120_OF.mzML Peak area,skin_blank_20.mzML Peak area,skin_07_240_OF.mzML Peak area,skin_04_720_OF.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,skin_07_480_OF.mzML Peak area,skin_07_720_OF.mzML Peak area,skin_04_600_OF.mzML Peak area,skin_05_240_OF.mzML Peak area,skin_05_600_OF.mzML Peak area,skin_03_720_OF.mzML Peak area,skin_03_480_OF.mzML Peak area,skin_08_120_OF.mzML Peak area,skin_01_600_OF.mzML Peak area,skin_07_600_OF.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,skin_07_120_OF.mzML Peak area,skin_01_120_OF.mzML Peak area,skin_10_240_OF.mzML Peak area,skin_10_120_OF.mzML Peak area,skin_05_720_OF.mzML Peak area,skin_08_240_OF.mzML Peak area,skin_08_0_OF.mzML Peak area,skin_10_720_OF.mzML Peak area,skin_10_600_OF.mzML Peak area,skin_08_480_OF.mzML Peak area,skin_08_720_OF.mzML Peak area,skin_08_600_OF.mzML Peak area,skin_10_0_OF.mzML Peak area,skin_10_480_OF.mzML Peak area,
1132,299.1469808771969,2.051349,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23650.033,21749.982,2921.0723,14973.1455,22695.707,37762.195,0,0,0,12664.699,16314.021,19364.445,11828.133,13467.994,7719.618,31096.377,18166.29,6834.882,38002.965,9.934003,23563.904,24656.984,0,38033.14,19405.098,16275.328,19703.275,20288.67,45484.688,18212.77,21913.041,26097.158,12593.266,0,0,0,0,56297.78,28052.91,23919.078,11946.409,12511.225,13220.1,13910.858,7885.685,14796.371,31121.213,28414.2,26101.98,72074.18,66716.6,
4331,299.14795368276083,3.182138,,,,283,,,,,,,1342.8601,807.21014,446.16144,264.8745,1660.5142,180.95436,386.3803,255.84583,326.75452,179.17986,934.50476,67.03737,281.4374,263.0352,263.60062,128.26443,367.50717,262.69614,58.71732,554.6376,394.31015,391.1884,381.32172,609.0875,257.68234,46.855278,2091.59,216.0401,101.30732,53.47999,74.74413,361.39893,805.0368,1536.4901,823.5377,1635.8092,807.43054,66303.82,38532.344,72162.336,74323.07,78292.04,32540.137,166.32797,152.54134,403.94498,88157.31,64669.125,46558.438,63756.14,30349.846,66009.65,98178.766,51415.266,51399.676,55390.51,368.764,69571.195,47762.266,389.50613,43690.58,46290.555,65607.54,109405.47,95328.1,197317.58,148876.52,97605.71,73859.1,113828.484,268.26685,150.95262,287.6249,65.413574,51854.47,33878.504,52195.344,89954.414,96333.445,75526.34,75192.445,88901.64,90750.09,46474.527,91140.34,82464.12,114689.99,58194.68,
2230,299.14807622404504,2.530662,,,,94,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9.765295,7.8930464,0,0,0,0,0,0,0,0,0,0,0,18.774536,0,11.932377,9.845432,0,0,0,0,22.053705,10.683584,0,141508.06,168805.67,148957.55,24377.51,232466.92,152122.14,0,0,12.308205,162248.67,282064.38,274180.8,21471.26,140343.05,15198.986,208974.84,257682.36,206005.88,219238.38,11.610411,179215.31,163631.81,0,271562.28,165245.3,241627.55,234660.36,210733.53,327543.84,257454.34,166952.62,12863.843,249749.9,0,12.142256,0,0,140178.89,113437.24,212256.2,201900.08,208784.27,175337.7,154380.8,183330.73,205895.0,192030.83,152043.28,206216.7,192413.48,251577.67,
5211,299.14812846781575,3.4321594,,,,52,,,,,,,12.0315275,40.924843,0,0,55.063972,0,0,13.119702,0,0,0,0,84.56483,47.979736,79.9028,0,19.679491,0,29.716946,0,0,25.683477,0,0,0,0,50.323463,78.480515,0,0,0,0,19.611406,0,29.534122,83.222626,0,26085.295,33498.656,27717.826,34158.48,21025.379,24675.305,0,55.903084,30.340979,32336.65,53344.082,42768.773,30468.256,29436.36,30685.525,38421.285,28101.748,50474.145,23008.096,48.327736,35329.918,40618.52,0,26734.902,34247.082,55121.24,39776.31,33156.223,65480.684,69477.11,35187.49,27654.105,40008.105,0,63.65728,28.911016,0,28302.602,22209.389,41436.242,17051.092,32746.082,33949.844,34561.46,38579.223,39819.9,20225.555,28744.238,38701.24,39647.59,61846.348,
2666,299.14842396152216,2.6410675,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.959991,0,0,0,0,0,14.870926,12.572738,0,0,0,0,0,10.683584,0,29731.295,22623.217,32113.652,26996.068,48029.902,38779.34,0,0,12.737042,60985.88,38118.707,41952.125,18413.719,13317.039,168292.31,45629.98,19899.555,76282.18,66331.06,11.599905,47021.496,58066.277,0,52750.14,51995.14,61777.027,66871.875,47711.402,30492.62,77582.17,24755.342,23306.035,33923.703,0,12.142256,12.605485,10.595543,42904.77,16614.064,56001.6,40820.418,32582.613,25712.61,15147.309,45903.105,54896.992,36849.664,34742.656,42702.44,58520.125,77427.94,
4748,299.1641849254752,3.3290977,,,,429,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.828796,8.310409,0,0,14.721789,0,0,0,0,0,0,0,0,0,9.695894,0,43.744064,0,0,0,0,0,38.01894,13755.41,25021.852,15610.123,20931.613,20882.68,14506.426,0,0,0,24502.316,25220.27,18534.445,19237.336,26901.35,21692.82,29003.654,31570.727,21957.002,22596.21,0,21523.486,34512.66,0,19771.32,20560.033,36148.875,30938.285,27396.4,35915.49,38406.277,20944.963,25441.68,17003.303,0,24.96465,0,0,22760.27,14871.665,17883.516,14591.391,24790.66,20188.135,12709.095,24254.348,22617.42,15584.686,25756.512,23510.512,23405.385,23347.453,
3808,299.16419230299886,3.0100567,,,,186,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29801.055,35099.562,23518.834,27597.848,37841.22,23894.283,0,0,0,34730.18,53130.176,44227.332,38907.367,30091.027,32458.555,38399.785,51478.16,49663.832,45263.45,0,23616.89,46267.188,0,25846.186,32299.777,53447.902,57889.168,39725.73,72891.4,59714.758,39341.613,48811.55,34004.297,0,0,0,0,32678.309,41004.434,38958.2,32582.043,44757.816,31770.182,30233.432,36737.58,31431.537,38206.914,39095.594,37504.71,37033.758,52660.137,
9212,299.1755326179567,4.675437,,,,,,,,,,,0,0,1109.9943,0,0,198.9699,508.62796,36.02156,0,454.61505,0,515.97107,26.445683,319.0442,261.8737,440.9934,0,0,0,0,0,587.0278,0,0,0,0,0,562.80505,882.2036,0,4486.3813,0,0,0,0,0,0,0,0,0,0,0,0,48.844147,283.41898,336.8094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.1189,391.16656,0,718.26587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7268,299.1853583440876,4.1237216,,,,317,,,,,,,0,0,0,0,17.063622,0,0,0,0,27.509598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.786615,27.472965,0,0,0,0,0,9145.698,25860.91,13004.235,13408.033,19638.93,27190.238,0,0,0,33396.703,19014.96,16297.061,6539.4233,23542.252,22533.209,26998.621,15747.932,20558.322,8555.154,20.6711,37065.605,42524.1,0,12655.042,14226.799,22533.39,19025.643,31298.04,48547.92,29167.988,25962.91,10305.9795,46625.047,0,44.16057,0,0,13633.674,8779.425,48009.207,4959.533,35254.73,31045.531,12110.035,26750.309,8921.337,31369.213,14572.033,25913.98,3677.2073,13874.693,
9997,299.2211075327402,5.0114822,,,,,,,,,,,415.18192,1332.1964,621.30237,395.38748,933.52875,685.24646,1002.73193,21741.28,1868.7146,10426.544,890.88043,8433.643,455.31198,488.76007,264.23505,796.39777,831.8633,957.00885,721.8847,753.7983,971.561,1047.6487,2718.133,1219.1388,1278.0563,2502.1492,1364.8174,936.01196,524.11646,0,2393.6753,1370.762,0,914.1735,3660.2546,1056.0847,694.73035,977.2325,1051.1335,8784.957,1003.37866,1858.3225,713.8251,1036.929,628.06726,915.7345,862.2418,2056.2725,895.8205,0,0,1460.4912,753.53674,1487.465,2783.1035,1584.194,0,981.5559,1312.7134,1384.1935,1091.282,1231.095,2425.2073,2431.741,1407.8071,3215.6318,4362.9126,760.172,836.7241,896.30365,14754.07,1764.9834,764.34686,1589.5487,1181.4287,0,1611.4503,463.2379,1192.4978,481.70905,1714.7866,744.5769,1147.6997,1805.6333,1477.9625,2645.6514,590.22577,2435.6108,
9814,299.22122136758844,4.8833585,,,,,,,,,,,373.35974,818.93945,136.1834,13.418812,400.46017,154.15681,432.5053,353.93106,23.419905,176.79616,336.4255,190.63115,67.23045,13.417091,72.08342,530.63184,614.26373,809.73975,436.96753,560.16156,13.623727,70.9982,2112.5205,20.402603,23.321478,106.01661,1046.5325,481.30206,0,0,50.92355,769.9766,0,456.45746,231.66132,97.73175,292.73425,4777.1616,14210.674,14220.907,12083.938,14485.475,16000.697,431.8954,569.7015,94.508286,17033.914,24237.459,17370.16,10850.934,12286.453,12440.908,15297.048,16067.739,24670.62,15756.88,0,13640.177,17388.254,362.68808,16129.676,17948.896,19524.146,17821.438,14460.138,21745.617,29138.86,16349.689,13533.887,16995.89,203.59167,58.517384,78.809975,18.35487,17415.309,11744.577,19613.336,15626.579,19295.818,15292.045,14654.029,15849.854,19403.494,18529.844,18918.65,14212.631,3090.7886,18036.748,
9717,299.22187310437226,4.84183,,,,4,,,,,,,14.268493,0,15.057846,13.256678,65.39865,47.79632,76.04322,353.93106,23.419905,176.79616,52.363197,92.2622,12.722003,13.417091,15.424152,110.344574,0,0,0,57.95887,0,11.348331,14.751973,20.402603,23.321478,55.336384,117.1499,47.20006,0,0,79.063416,163.96426,0,116.811386,44.531364,97.73175,0,10803.41,12922.091,26283.887,14549.849,15461.348,16921.494,27.315102,32.565884,88.00674,18288.916,24930.467,17827.479,11121.06,13046.46,13367.016,17521.467,17545.963,24185.082,15638.931,0,16154.492,19260.494,30.428852,15159.785,16293.618,19971.406,19687.898,14791.352,24176.004,45037.82,15391.45,24849.123,17057.81,203.59167,20.87056,0,18.35487,17509.47,11037.211,20443.12,17467.838,19511.742,15914.467,15684.934,18373.084,20280.535,16877.973,17728.312,17369.197,3090.7886,20668.207,
9304,299.2218974262325,4.6866465,,,,,,,,,,,21.722713,0,98.22516,0,38.297615,65.6686,76.04322,78.85583,20.017689,17.047249,46.140892,22.583717,12.893489,0,40.1503,110.344574,0,0,0,0,16.152264,0,0,23.152971,19.15017,197.02435,86.33092,14.736105,27.208017,0,19.63039,195.2202,0,61.264225,73.47237,264.20938,56.374935,5339.2197,23672.422,11579.665,2099.6077,696.9487,1689.4209,12.843819,76.016426,44.03799,1242.9917,1150.8745,3433.8872,9807.66,9334.82,351.43964,484.0833,1589.9023,2680.4146,2592.8713,0,605.44836,4145.623,96.25662,710.2912,2677.1738,812.7844,1417.5933,2598.0015,891.1992,2107.016,491.30267,19354.7,3802.9897,0,59.429314,0,33.46852,2693.2231,5933.4805,925.15845,2660.6958,1539.4816,687.13855,1913.714,997.5548,3845.394,2563.3247,2099.4653,485.33105,1719.3811,4023.7812,
10131,299.2582189427319,5.031524,,,,328,,,,,,,190.2734,1426.9949,319.1402,1043.166,1959.0304,1514.8098,450.86194,1150.7635,1087.7156,1023.4544,2463.1765,771.4732,1273.3197,786.5553,1827.6582,2062.4385,636.04407,1017.5132,1019.9076,1346.2908,701.5735,713.3657,2298.5645,1139.3141,1274.8323,1468.538,1514.9927,1337.8209,1456.3823,905.6317,653.76434,1572.7456,60.89787,962.6391,2155.1497,1353.9033,1271.3169,23160.586,25052.29,26071.13,23819.38,25897.928,26241.773,784.172,1353.4055,1755.9784,28520.89,32615.578,29195.057,24037.326,27682.736,24568.07,31870.516,34667.258,39888.027,30791.209,36.600166,21125.246,34688.52,1028.3442,26202.236,24565.428,44080.277,33931.215,34674.71,47884.59,87036.59,21046.412,31879.139,28177.184,706.4022,1552.9839,808.0737,1075.2838,24639.592,24944.727,25938.898,30238.04,30771.693,22181.03,21232.072,24660.922,30734.406,22114.53,25948.395,21944.95,42904.824,44537.48,
15382,299.25824574149135,6.8818307,,,,61,,,,,,,95.872696,284.43436,0,1417.2545,56.188774,6191.5493,1869.6107,14196.016,11857.658,6124.0596,13462.221,11108.77,25928.72,14768.742,21636.555,16468.18,241.62302,9677.247,16315.655,16230.531,15012.784,10359.319,7046.038,40377.56,30394.188,23296.598,29488.379,25084.93,37653.24,75559.36,5168.814,46959.883,0,42770.625,37905.668,25102.758,90864.45,455.30652,170.86406,379.55298,316.49512,353.3647,1171.5168,14882.764,6067.6787,6422.4297,268.0278,2584.3313,1356.631,168.06702,0,943.04584,190.05066,89.62887,2499.8936,979.9392,0,904.3113,1303.8531,7593.5674,39.25813,76.83728,400.93124,881.4864,1528.0848,464.996,217.40726,529.53503,232.90906,354.04712,16116.195,14505.162,33746.258,16910.111,305.23962,0,992.8028,347.3222,231.29803,295.39996,138.37761,1392.4865,368.29797,502.06158,875.5466,127.97522,311.0252,129.28346,
8816,299.2582486190029,4.5607266,,,,125,,,,,,,178.70728,1922.1353,500.39648,285.97556,624.6082,995.37573,1675.1289,1889.8586,918.3984,333.41058,991.4639,836.31226,973.2272,566.3269,1217.4341,342.10583,634.4157,115.37167,125.366035,1125.2026,1520.737,499.1638,1453.7189,1017.20233,605.709,2570.166,5123.9194,2485.1204,2634.3157,251.92914,1671.2961,2030.6931,0,1483.1526,1626.7826,3103.5496,1371.9138,13650.072,15686.546,14923.478,15391.199,18723.23,15354.412,567.6093,1810.6367,1399.3737,19537.113,21584.729,17138.172,13850.235,15880.276,14259.214,19315.275,20400.287,23583.85,24995.385,0,12954.135,28160.72,2240.8188,15017.173,19442.566,23923.295,23739.615,18457.088,28685.61,36757.61,18347.564,22499.44,19465.805,588.51154,2370.6096,533.3837,747.5363,17605.156,9133.489,19289.84,15103.416,21992.828,15518.406,14157.339,16249.801,23183.637,15924.553,20484.021,15892.994,20508.252,25171.34,
14641,299.2582678738087,6.609451,,,,68,,,,,,,180.84026,256.51166,112.88553,3792.7654,344.276,2435.8381,1100.0872,7390.9097,7258.891,2940.988,6427.7197,6910.8696,14702.626,12810.287,5774.7563,1500.3627,130.45435,12776.454,9100.44,9993.264,9931.977,1749.3777,6753.129,6847.858,7617.8643,8130.027,12366.282,8273.92,9355.604,63518.074,2207.1885,10150.771,10.026361,18881.383,12662.287,13758.931,25878.186,1600.635,3947.9785,1294.7634,2307.13,1579.3658,5778.5576,4984.1143,2512.326,821.24005,6131.537,5115.9917,4580.467,1683.5776,551.43427,3172.3691,2930.1938,1887.6852,3636.9995,3096.1453,0,1469.5488,4405.644,2213.0625,719.50604,1162.9182,2230.4873,4822.769,6626.521,5965.3936,329.04538,3650.4722,3601.0393,351.4804,1537.9208,3532.0342,7240.7393,13832.4795,817.939,620.3664,2874.8574,1904.8876,4518.6987,1082.6803,1093.1577,1546.4165,5100.9126,2313.9639,2587.9985,3572.7517,3173.6807,879.34045,
13835,299.2582853288887,6.396182,,,,117,197,[M+H]+,,2,13835;14003,298.25131,2309.4893,2786.3613,2431.9053,3751.8606,3858.6428,2824.6533,2749.6074,3897.4094,3490.8599,3152.026,3856.9612,3649.3396,3855.3655,3608.602,2405.8706,4363.658,2745.1655,6107.417,6188.6807,6119.478,4455.35,3470.6375,5027.4688,3652.7693,6280.0566,3587.1287,5033.4614,4074.4631,4881.0654,11012.085,4074.4763,4867.351,0,6494.5503,4709.3716,5757.099,5678.7017,18189.0,29052.777,64372.918,28460.055,18219.338,56190.086,2320.743,3287.4656,3765.7197,24894.22,76616.34,66115.4,20058.836,9520.891,20532.74,27405.447,15360.733,63424.312,24049.594,0,19939.266,38378.957,2730.165,10431.606,16134.745,19187.172,29858.01,25276.158,46302.69,21416.777,24495.787,16026.533,18685.637,5781.049,2965.2034,3240.718,5835.233,10505.373,10761.901,26601.281,21009.541,30803.744,15955.522,9358.245,29243.55,24136.066,15482.421,14867.465,16018.406,19823.473,5985.3994,
9770,299.25829329501715,4.8938365,,,,363,,,,,,,28.991795,173.00565,51.886307,83.349525,274.53656,254.29347,247.07501,401.93835,192.00644,133.09146,440.9762,221.1867,282.52902,34.030823,153.65515,248.23592,134.83867,92.63238,109.400444,345.97592,99.279274,106.930565,187.10753,204.33444,35.239365,211.34665,883.7662,207.7246,438.4613,58.577496,109.33638,353.4627,13.741583,257.72034,587.56195,290.777,494.40894,10603.706,13800.11,10207.944,13649.721,14011.468,13012.736,15.735936,258.1267,224.34229,15563.398,20389.334,14909.215,10018.615,12230.373,10700.101,13502.277,13988.199,19247.982,15671.119,0,12028.838,19578.393,151.43967,13342.077,14867.28,15577.615,14234.541,15791.927,19611.059,21403.488,15616.92,13678.475,12507.01,51.897324,150.80505,27.560883,252.9502,15202.709,8430.374,15094.521,12962.285,17054.676,13256.703,11939.672,13796.046,13564.235,13393.616,13987.135,13603.712,8071.3223,36635.2,
12157,299.25830747411544,5.8973002,,,,155,,,,,,,67648.16,72808.38,68201.12,74539.27,92120.34,75613.586,87635.89,99114.47,80676.04,68926.2,101168.516,91305.47,83369.414,94927.92,73623.445,81721.92,106959.76,122227.305,111382.55,122611.234,99768.984,89748.66,109132.07,115192.99,86077.43,101472.445,139998.3,84316.48,114244.39,111613.27,63990.574,112321.8,646.9447,164317.75,94672.695,148843.6,135245.94,43898.957,73301.68,68382.055,67168.04,56652.125,47845.86,60380.773,95215.16,108516.46,74124.03,64996.496,78416.625,62563.3,52411.363,55232.727,60739.184,57961.76,94259.7,56719.332,667.25806,66731.4,87256.914,74054.266,50038.7,46697.2,58581.035,82445.09,74578.73,88508.6,36952.434,79339.336,70981.83,88155.25,96388.89,83094.55,101852.625,97016.89,71975.445,40516.453,84200.3,50313.133,88325.836,78327.75,59918.453,84241.734,81808.88,67787.24,100346.08,64553.266,82335.62,87344.51,
16648,299.2583225121045,7.4930453,,,,18,237,[M+H]+,,2,16647;16648,298.25104,7.2751627,0,0,0,0,734.75006,0,10872.3545,621.1465,172.71793,17382.148,545.1362,34241.457,12434.604,20376.607,33618.867,0,126.22635,8356.929,1715.325,2590.4565,11997.382,1408.3862,21993.996,34829.688,20617.627,73557.37,43510.156,58438.293,98307.62,1109.7335,82102.14,0,99563.95,179286.89,149536.7,239826.97,0,0,0,0,0,0,12259.543,363.20123,5068.562,0,0,0,0,0,0,0,0,0,0,0,0,0,1689.6226,0,0,0,0,0,0,0,0,0,0,14568.137,27481.44,38916.17,8034.6235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12778,299.25832370273145,6.0535874,,,,,,,,,,,10182.301,6570.425,5602.785,13367.538,13364.446,12231.31,7699.927,16287.897,13794.19,11876.971,16433.666,8982.14,14386.946,20210.172,12255.105,15465.138,17907.584,19417.705,19078.89,22247.236,9114.9795,17635.639,19804.94,18172.209,15942.649,16627.111,23410.975,16224.038,19571.883,21298.127,18298.812,19696.447,200.67068,29272.035,21657.191,26235.236,13376.944,20612.69,17965.69,37737.37,27544.166,12539.046,37995.42,11883.813,15954.851,17355.086,27937.736,34817.598,27063.559,25615.578,24024.312,16644.959,34628.215,15888.316,31639.24,16562.643,190.02084,17169.666,34252.914,11640.3955,7458.109,7920.1445,21228.994,27658.861,14785.945,21479.229,20595.703,22269.16,34836.258,25037.488,20811.014,13915.183,20760.44,16055.572,10769.677,19516.564,9781.209,20604.715,22181.008,22642.37,18186.068,9268.98,17619.63,9802.66,34064.957,7072.2705,26167.723,10119.719,
16791,299.25832972603513,7.5581903,,,,,,,,,,,0,0,0,0,0,30.258043,0,1299.1875,116.021255,266.4402,3033.6462,120.791046,4207.279,1459.8298,6261.494,2647.4019,0,9.048962,403.9206,297.69556,875.30054,400.77094,117.12654,2621.3384,3722.4048,2549.4705,7462.8447,4471.738,6259.1035,9936.707,129.94661,10023.815,0,10541.946,23382.688,19083.4,26368.027,0,0,0,0,0,0,417.71716,97.74484,1644.3308,0,0,0,0,0,0,0,0,0,0,0,0,0,273.09985,0,0,0,0,0,0,0,0,0,0,2697.3032,3545.3708,3878.1377,870.78156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10451,299.2583920358624,5.190419,,,,294,,,,,,,23.266624,0,24.023052,51.19749,16.713493,16.013607,13.306178,103.394684,24.03696,33.656136,131.01395,42.78807,119.249405,0,49.130005,0,0,0,0,73.96601,22.218033,0,17.963816,49.716145,26.714071,91.05487,171.98347,54.808346,0,0,25.58081,117.04717,0,35.58764,135.83089,75.06676,62.386192,7562.7017,9237.448,18031.004,13056.162,18007.385,17439.424,22.328234,21.319016,49.08521,20989.281,25629.963,19835.523,9370.586,11592.8955,14508.682,15655.481,20143.324,30315.049,20804.348,0,22005.018,26521.412,19.026924,20473.799,20922.092,25899.584,24922.447,20367.43,27735.244,26398.729,20378.713,11576.493,20734.137,0,71.57808,0,50.670223,22492.564,12203.678,22724.232,20159.117,23250.098,20638.531,19785.016,24083.578,22768.812,20523.305,22812.385,20880.494,23365.045,27719.826,
16247,299.25840926431397,7.244988,,,,349,,,,,,,0,0,0,0,0,344.3475,0,1676.7573,759.3397,595.27,3354.1165,448.59705,7772.11,3046.1672,3427.9705,4223.7847,0,449.89868,1185.592,1516.6198,1007.2029,3335.758,1244.4036,4081.8994,2595.7239,4051.2148,14869.958,1416.738,10314.044,25564.506,1619.3711,14773.309,0,18979.66,24892.244,25386.41,31833.484,0,0,0,0,0,0,1302.7673,515.6318,1489.2789,0,0,0,0,0,0,0,0,0,0,0,0,0,564.0092,0,0,0,0,0,0,0,0,0,0,3934.1418,1594.1075,10436.164,1439.4768,0,0,0,0,20.983953,0,0,0,0,0,0,0,0,0,
9480,299.3056444796017,4.7579203,,,,,,,,,,,0,0,0,0,0,0,0,138.90886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297.4937,12881.674,4965.951,3016.6638,0,0,0,8054.225,852.13495,668.83215,0,0,0,13605.863,3338.8508,0,3974.7617,0,3860.1116,8686.777,0,0,5608.295,4271.1626,2800.38,632.6184,0,0,1199.2101,0,7145.8022,0,0,0,0,1355.279,0,1230.8533,1850.9075,0,1925.0056,3040.0728,2639.4285,2488.774,3694.766,13763.241,16434.117,0,0,
10091,299.63349130394397,5.0312824,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974.8231,169.00214,0,0,0,0,0,210.25934,0,0,0,17.883604,84.87015,1003.7352,12521.017,0,0,0,0,0,738.67957,1622.3253,405.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178.3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15448,299.6663817712676,6.918916,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.39215,254.88033,359.3972,2568.0886,2063.1445,895.15155,0,0,0,6574.9546,1665.7482,2884.012,2166.0144,1416.2124,3948.6309,1178.8821,2167.0068,3793.5864,5094.129,0,4078.1475,6792.362,0,814.19696,1784.4327,1705.5098,3788.4685,6376.324,1138.0027,362.39172,4451.1494,0,1615.5894,0,0,0,0,1433.3715,1300.1335,4335.7627,5921.691,4909.374,5981.4497,1921.0626,5840.1587,3295.5996,2964.449,2647.9844,2849.6658,2406.478,2216.7676,
8720,300.1406719155369,4.5054636,,,,327,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15519.352,15503.309,6979.1353,14048.176,17740.016,11538.617,0,0,0,15857.247,17418.945,18636.457,17325.564,15719.809,13866.113,15734.31,17839.535,20830.363,18079.377,0,10975.277,19684.633,0,12224.091,15628.519,22997.082,20105.455,19659.885,23003.244,17894.387,16886.918,16792.566,13798.535,0,0,0,0,17255.873,13493.241,19015.9,12086.92,17702.127,12872.419,13508.982,15044.873,13428.956,14889.554,17051.674,15172.736,15995.622,22804.406,
4510,300.1805681337931,3.2511263,,,,429,,,,,,,10.809731,0,0,0,0,0,0,13.27562,59.07528,0,0,21.184704,45.69411,10.606265,108.669716,21.337332,0,0,0,0,0,13.117541,0,0,0,17.136705,153.60355,12.612383,0,0,81.468506,34.50692,0,0,35.915398,10.928146,0,39032.484,45395.934,42468.72,46620.035,52375.92,49923.05,0,0,60.581806,59475.293,78577.12,67587.94,37276.098,42278.688,47680.39,63381.105,67016.1,79218.875,57103.19,0,49766.934,63586.508,0,58316.164,50251.19,82994.48,72454.5,56643.45,93706.99,112594.836,59226.285,34196.69,50369.02,0,40.407436,0,0,50722.82,39600.656,57097.86,53906.57,64875.53,45543.766,46932.78,53702.77,59181.92,52715.594,44815.137,51102.703,60545.33,68206.86,
