id,compound_name,adduct,score,precursor_mz,ion_mobility,ccs,rt,mol_formula,smiles,inchi,inchi_key,method
4890,"(2R,3R,4S,5S,6R)-2-[1,7-bis(4-hydroxyphenyl)heptan-3-yloxy]-6-[[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]oxane-3,4,5-triol",[M+NH4]+,0.834,612.3014526367188,,,,C30H42O12,OC1=CC=C(C=C1)CCCCC(OC2OC(COC3OCC(O)(CO)C3O)C(O)C(O)C2O)CCC4=CC=C(O)C=C4,"InChI=1S/C30H42O12/c31-16-30(38)17-40-29(27(30)37)39-15-23-24(34)25(35)26(36)28(42-23)41-22(14-9-19-7-12-21(33)13-8-19)4-2-1-3-18-5-10-20(32)11-6-18/h5-8,10-13,22-29,31-38H,1-4,9,14-17H2/t22?,23-,24-,25+,26-,27+,28-,29+,30-/m1/s1",JLMGCBFIPZDHLZ-JKHMXVTDSA-N,spectral_library_annotation
4890,"(2R,3S,4S,5R,6R)-6-[1,7-bis(4-hydroxyphenyl)heptan-3-yloxy]-5-[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy-2-(hydroxymethyl)oxane-3,4-diol",[M+NH4]+,0.810,612.3014526367188,,,,C30H42O12,OC1=CC=C(C=C1)CCCCC(OC2OC(CO)C(O)C(O)C2OC3OCC(O)(CO)C3O)CCC4=CC=C(O)C=C4,"InChI=1S/C30H42O12/c31-15-23-24(35)25(36)26(42-29-27(37)30(38,16-32)17-39-29)28(41-23)40-22(14-9-19-7-12-21(34)13-8-19)4-2-1-3-18-5-10-20(33)11-6-18/h5-8,10-13,22-29,31-38H,1-4,9,14-17H2/t22?,23-,24-,25+,26-,27+,28-,29+,30-/m1/s1",GFFOBQNFESRPJR-JKHMXVTDSA-N,spectral_library_annotation
4890,"NCGC00347403-02_C30H42O12_1,7-Bis(4-hydroxyphenyl)-3-heptanyl 6-O-[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)tetrahydro-2-furanyl]-beta-D-glucopyranoside",[M+NH4]+,0.763,612.301,,,,C30H42O12,OC[C@@]1(O)CO[C@H](OC[C@H]2O[C@@H](OC(CCCCC3=CC=C(O)C=C3)CCC4=CC=C(O)C=C4)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O,"InChI=1S/C30H42O12/c31-16-30(38)17-40-29(27(30)37)39-15-23-24(34)25(35)26(36)28(42-23)41-22(14-9-19-7-12-21(33)13-8-19)4-2-1-3-18-5-10-20(32)11-6-18/h5-8,10-13,22-29,31-38H,1-4,9,14-17H2/t22?,23-,24-,25+,26-,27+,28-,29+,30-/m1/s1",JLMGCBFIPZDHLZ-JKHMXVTDSA-N,spectral_library_annotation
4890,"(2R,3S,4S,5R,6R)-6-[1,7-bis(4-hydroxyphenyl)heptan-3-yloxy]-5-[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy-2-(hydroxymethyl)oxane-3,4-diol",[M+NH4]+,0.734,612.3014526367188,,,,C30H42O12,OC1=CC=C(C=C1)CCCCC(OC2OC(CO)C(O)C(O)C2OC3OCC(O)(CO)C3O)CCC4=CC=C(O)C=C4,"InChI=1S/C30H42O12/c31-15-23-24(35)25(36)26(42-29-27(37)30(38,16-32)17-39-29)28(41-23)40-22(14-9-19-7-12-21(34)13-8-19)4-2-1-3-18-5-10-20(33)11-6-18/h5-8,10-13,22-29,31-38H,1-4,9,14-17H2/t22?,23-,24-,25+,26-,27+,28-,29+,30-/m1/s1",GFFOBQNFESRPJR-JKHMXVTDSA-N,spectral_library_annotation
4890,"(2R,3R,4S,5S,6R)-2-[1,7-bis(4-hydroxyphenyl)heptan-3-yloxy]-6-[[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]oxane-3,4,5-triol",[M+NH4]+,0.706,612.3014526367188,,,,C30H42O12,OC1=CC=C(C=C1)CCCCC(OC2OC(COC3OCC(O)(CO)C3O)C(O)C(O)C2O)CCC4=CC=C(O)C=C4,"InChI=1S/C30H42O12/c31-16-30(38)17-40-29(27(30)37)39-15-23-24(34)25(35)26(36)28(42-23)41-22(14-9-19-7-12-21(33)13-8-19)4-2-1-3-18-5-10-20(32)11-6-18/h5-8,10-13,22-29,31-38H,1-4,9,14-17H2/t22?,23-,24-,25+,26-,27+,28-,29+,30-/m1/s1",JLMGCBFIPZDHLZ-JKHMXVTDSA-N,spectral_library_annotation
5057,DIPHENHYDRAMINE,[M+H]+,0.986,256.1695903,,,,C17H21NO,O(CCN(C)C)C(C=1C=CC=CC1)C=2C=CC=CC2,"InChI=1S/C17H21NO/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,17H,13-14H2,1-2H3",ZZVUWRFHKOJYTH-UHFFFAOYSA-N,spectral_library_annotation
5057,DIPHENHYDRAMINE,[M+H]+,0.985,256.1695903,,,,C17H21NO,O(CCN(C)C)C(C=1C=CC=CC1)C=2C=CC=CC2,"InChI=1S/C17H21NO/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,17H,13-14H2,1-2H3",ZZVUWRFHKOJYTH-UHFFFAOYSA-N,spectral_library_annotation
5057,"Diphenhydramine, 2-benzhydryloxy-N,N-dimethylethanamine",[M+H]+,0.984,256.1696,,,,C17H21NO,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,"InChI=1S/C17H21NO/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,17H,13-14H2,1-2H3",ZZVUWRFHKOJYTH-UHFFFAOYSA-N,spectral_library_annotation
5057,"Diphenhydramine, 2-benzhydryloxy-N,N-dimethylethanamine",[M+H]+,0.980,256.1696,,,,C17H21NO,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,"InChI=1S/C17H21NO/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,17H,13-14H2,1-2H3",ZZVUWRFHKOJYTH-UHFFFAOYSA-N,spectral_library_annotation
5057,"Diphenhydramine, 2-benzhydryloxy-N,N-dimethylethanamine",[M+H]+,0.979,256.1696,,,,C17H21NO,CN(C)CCOC(c1ccccc1)c1ccccc1,"InChI=1S/C17H21NO/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,17H,13-14H2,1-2H3",ZZVUWRFHKOJYTH-UHFFFAOYSA-N,spectral_library_annotation
5057,DIPHENHYDRAMINE,[M+H]+,0.965,256.1695903,,,,C17H21NO,O(CCN(C)C)C(C=1C=CC=CC1)C=2C=CC=CC2,"InChI=1S/C17H21NO/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,17H,13-14H2,1-2H3",ZZVUWRFHKOJYTH-UHFFFAOYSA-N,spectral_library_annotation
5057,"Diphenhydramine, 2-benzhydryloxy-N,N-dimethylethanamine",[M+H]+,0.896,256.1696,,,,C17H21NO,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,"InChI=1S/C17H21NO/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,17H,13-14H2,1-2H3",ZZVUWRFHKOJYTH-UHFFFAOYSA-N,spectral_library_annotation
5057,"Diphenhydramine, 2-benzhydryloxy-N,N-dimethylethanamine",[M+H]+,0.883,256.1696,,,,C17H21NO,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,"InChI=1S/C17H21NO/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,17H,13-14H2,1-2H3",ZZVUWRFHKOJYTH-UHFFFAOYSA-N,spectral_library_annotation
5057,"Diphenhydramine, 2-benzhydryloxy-N,N-dimethylethanamine",[M+H]+,0.859,256.1696,,,,C17H21NO,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,"InChI=1S/C17H21NO/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,17H,13-14H2,1-2H3",ZZVUWRFHKOJYTH-UHFFFAOYSA-N,spectral_library_annotation
5057,"Diphenhydramine, 2-benzhydryloxy-N,N-dimethylethanamine",[M+H]+,0.845,256.1696,,,,C17H21NO,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,"InChI=1S/C17H21NO/c1-18(2)13-14-19-17(15-9-5-3-6-10-15)16-11-7-4-8-12-16/h3-12,17H,13-14H2,1-2H3",ZZVUWRFHKOJYTH-UHFFFAOYSA-N,spectral_library_annotation
5143,INDOLEPROPIONIC ACID,[M+H]+,0.984,190.0862546,,,,C11H11NO2,O=C(O)CCC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)",GOLXRNDWAUTYKT-UHFFFAOYSA-N,spectral_library_annotation
5143,3-Indolepropionic acid,[M+H]+,0.978,190.0862,,,1.275483,C11H11NO2,O=C(O)CCC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)",GOLXRNDWAUTYKT-UHFFFAOYSA-N,spectral_library_annotation
5143,INDOLEPROPIONIC ACID,[M+H]+,0.960,190.0862546,,,,C11H11NO2,O=C(O)CCC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)",GOLXRNDWAUTYKT-UHFFFAOYSA-N,spectral_library_annotation
5143,INDOLEPROPIONIC ACID,[M+H]+,0.960,190.0862546,,,,C11H11NO2,O=C(O)CCC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)",GOLXRNDWAUTYKT-UHFFFAOYSA-N,spectral_library_annotation
5143,INDOLEPROPIONIC ACID,[M+H]+,0.941,190.0862546,,,,C11H11NO2,O=C(O)CCC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)",GOLXRNDWAUTYKT-UHFFFAOYSA-N,spectral_library_annotation
5143,INDOLEPROPIONIC ACID,[M+H]+,0.935,190.0862546,,,,C11H11NO2,O=C(O)CCC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)",GOLXRNDWAUTYKT-UHFFFAOYSA-N,spectral_library_annotation
5143,INDOLEPROPIONIC ACID,[M+H]+,0.935,190.0862546,,,,C11H11NO2,O=C(O)CCC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)",GOLXRNDWAUTYKT-UHFFFAOYSA-N,spectral_library_annotation
5143,METHYL INDOLE-3-ACETATE,[M+H]+,0.859,190.0862546,,,,C11H11NO2,O=C(OC)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO2/c1-14-11(13)6-8-7-12-10-5-3-2-4-9(8)10/h2-5,7,12H,6H2,1H3",KTHADMDGDNYQRX-UHFFFAOYSA-N,spectral_library_annotation
5143,INDOLEPROPIONIC ACID,[M+H]+,0.833,190.0862546,,,,C11H11NO2,O=C(O)CCC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)",GOLXRNDWAUTYKT-UHFFFAOYSA-N,spectral_library_annotation
5143,INDOLEPROPIONIC ACID,[M+H]+,0.833,190.0862546,,,,C11H11NO2,O=C(O)CCC1=CNC=2C=CC=CC21,"InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)",GOLXRNDWAUTYKT-UHFFFAOYSA-N,spectral_library_annotation
5152,CORTISOL,[M+H]+,0.862,363.2166001,,,,C21H30O5,O=C1C=C2CCC3C4CCC(O)(C(=O)CO)C4(C)CC(O)C3C2(C)CC1,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21+/m0/s1",JYGXADMDTFJGBT-CZFMHFDVSA-N,spectral_library_annotation
5152,CORTISOL,[M+H]+,0.849,363.2166001,,,,C21H30O5,O=C1C=C2CCC3C4CCC(O)(C(=O)CO)C4(C)CC(O)C3C2(C)CC1,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21+/m0/s1",JYGXADMDTFJGBT-CZFMHFDVSA-N,spectral_library_annotation
5152,Cortisol,[M+H]+,0.834,363.2169,,,1.300667,C21H30O5,O=C1C=C2CCC3C4CCC(O)(C(=O)CO)C4(C)CC(O)C3C2(C)CC1,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21-/m0/s1",JYGXADMDTFJGBT-VWUMJDOOSA-N,spectral_library_annotation
5152,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one, Cortisol, Hydrocortisone",[M+H]+,0.833,363.2166,,,,C21H30O5,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21-/m0/s1",JYGXADMDTFJGBT-VWUMJDOOSA-N,spectral_library_annotation
5152,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one, Cortisol, Hydrocortisone",[M+H]+,0.833,363.21726,,,,C21H30O5,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21-/m0/s1",JYGXADMDTFJGBT-VWUMJDOOSA-N,spectral_library_annotation
5152,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one, Cortisol, Hydrocortisone",[M+H]+,0.779,363.2166,,,,C21H30O5,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21-/m0/s1",JYGXADMDTFJGBT-VWUMJDOOSA-N,spectral_library_annotation
5152,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one, Cortisol, Hydrocortisone",[M+H]+,0.773,363.21726,,,,C21H30O5,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21-/m0/s1",JYGXADMDTFJGBT-VWUMJDOOSA-N,spectral_library_annotation
5152,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one, Cortisol, Hydrocortisone",[M+H]+,0.759,363.2166,,,7.353,C21H30O5,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21-/m0/s1",JYGXADMDTFJGBT-VWUMJDOOSA-N,spectral_library_annotation
5152,CORTISOL,[M+H]+,0.754,363.21662,,,,C21H30O5,O=C1C=C2CCC3C4CCC(O)(C(=O)CO)C4(C)CC(O)C3C2(C)CC1,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21-/m0/s1",JYGXADMDTFJGBT-VWUMJDOOSA-N,spectral_library_annotation
5152,HYDROCORTISONE,[M+H]+,0.740,363.2165832519531,,,,C21H30O5,O=C1C=C2CCC3C4CCC(O)(C(=O)CO)C4(C)CC(O)C3C2(C)CC1,"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21-/m0/s1",JYGXADMDTFJGBT-VWUMJDOOSA-N,spectral_library_annotation
5314,OCTANOYLCARNITINE,[M+H]+,0.990,288.2169344,,,,C15H29NO4,O=C([O-])CC(OC(=O)CCCCCCC)C[N+](C)(C)C,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CXTATJFJDMJMIY-CYBMUJFWSA-N,spectral_library_annotation
5314,OCTANOYLCARNITINE,[M+H]+,0.984,288.2169344,,,,C15H29NO4,O=C([O-])CC(OC(=O)CCCCCCC)C[N+](C)(C)C,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CXTATJFJDMJMIY-CYBMUJFWSA-N,spectral_library_annotation
5314,OCTANOYLCARNITINE,[M+H]+,0.963,288.2169344,,,,C15H29NO4,O=C([O-])CC(OC(=O)CCCCCCC)C[N+](C)(C)C,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CXTATJFJDMJMIY-CYBMUJFWSA-N,spectral_library_annotation
5314,"Octanoyl-L-Carnitine, L-Octanoylcarnitine, (3R)-3-octanoyloxy-4-(trimethylazaniumyl)butanoate",[M+H]+,0.948,288.2169,,,,C15H29NO4,CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CXTATJFJDMJMIY-CYBMUJFWSA-N,spectral_library_annotation
5314,"Octanoyl-L-Carnitine, L-Octanoylcarnitine, (3R)-3-octanoyloxy-4-(trimethylazaniumyl)butanoate",[M+H]+,0.936,288.2169,,,,C15H29NO4,CCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CXTATJFJDMJMIY-CYBMUJFWSA-N,spectral_library_annotation
5314,Octanoyl-carnitine; AIF; CE30; MS2Dec,[M+H]+,0.927,288.216949462891,,,2.418651,C15H29NO4,O=C([O-])CC(OC(=O)CCCCCCC)C[N+](C)(C)C,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CXTATJFJDMJMIY-CYBMUJFWSA-N,spectral_library_annotation
5314,OCTANOYLCARNITINE,[M+H]+,0.866,288.2169344,,,,C15H29NO4,O=C([O-])CC(OC(=O)CCCCCCC)C[N+](C)(C)C,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CXTATJFJDMJMIY-CYBMUJFWSA-N,spectral_library_annotation
5314,Octanoyl-carnitine; AIF; CE10; MS2Dec,[M+H]+,0.858,288.216949462891,,,2.418651,C15H29NO4,O=C([O-])CC(OC(=O)CCCCCCC)C[N+](C)(C)C,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CXTATJFJDMJMIY-CYBMUJFWSA-N,spectral_library_annotation
5314,Octanoyl-carnitine; AIF; CE10; CorrDec,[M+H]+,0.844,288.216949462891,,,2.420783,C15H29NO4,O=C([O-])CC(OC(=O)CCCCCCC)C[N+](C)(C)C,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CXTATJFJDMJMIY-CYBMUJFWSA-N,spectral_library_annotation
5314,Octanoyl-carnitine; AIF; CE30; CorrDec,[M+H]+,0.815,288.216949462891,,,2.420783,C15H29NO4,O=C([O-])CC(OC(=O)CCCCCCC)C[N+](C)(C)C,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CXTATJFJDMJMIY-CYBMUJFWSA-N,spectral_library_annotation
5362,SYRINGIC ACID,[M+H]+,0.915,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
5362,SYRINGIC ACID,[M+H]+,0.866,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
5362,SYRINGIC ACID,[M+H]+,0.854,199.0600994,,,,C9H10O5,O=C(O)C1=CC(OC)=C(O)C(OC)=C1,"InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)",JMSVCTWVEWCHDZ-UHFFFAOYSA-N,spectral_library_annotation
5402,"NCGC00384784-01!5-hydroxy-1,7-bis(4-hydroxyphenyl)heptan-3-one",[M+H]+,0.766,315.159,,,,C19H22O4,OC(CCC1=CC=C(O)C=C1)CC(=O)CCC2=CC=C(O)C=C2,"InChI=1S/C19H22O4/c20-16-7-1-14(2-8-16)5-11-18(22)13-19(23)12-6-15-3-9-17(21)10-4-15/h1-4,7-10,18,20-22H,5-6,11-13H2",ZBFSUZGUYFFWGY-UHFFFAOYSA-N,spectral_library_annotation
5546,Curcumenol,[M+H]+,0.702,235.1692504882812,,,,C15H22O2,OC12OC3(CC1=C(C)C)C(C(=C2)C)CCC3C,"InChI=1S/C15H22O2/c1-9(2)13-8-14-11(4)5-6-12(14)10(3)7-15(13,16)17-14/h7,11-12,16H,5-6,8H2,1-4H3",ISFMXVMWEWLJGJ-UHFFFAOYSA-N,spectral_library_annotation
5576,CAPRYLOYL GLYCINE,[M+H]+,0.996,202.1437695,,,,C10H19NO3,O=C(O)CN=C(O)CCCCCCC,"InChI=1S/C10H19NO3/c1-2-3-4-5-6-7-9(12)11-8-10(13)14/h2-8H2,1H3,(H,11,12)(H,13,14)",SAVLIIGUQOSOEP-UHFFFAOYSA-N,spectral_library_annotation
5576,CAPRYLOYL GLYCINE,[M+H]+,0.992,202.1437695,,,,C10H19NO3,O=C(O)CN=C(O)CCCCCCC,"InChI=1S/C10H19NO3/c1-2-3-4-5-6-7-9(12)11-8-10(13)14/h2-8H2,1H3,(H,11,12)(H,13,14)",SAVLIIGUQOSOEP-UHFFFAOYSA-N,spectral_library_annotation
5576,CAPRYLOYL GLYCINE,[M+H]+,0.989,202.1437695,,,,C10H19NO3,O=C(O)CN=C(O)CCCCCCC,"InChI=1S/C10H19NO3/c1-2-3-4-5-6-7-9(12)11-8-10(13)14/h2-8H2,1H3,(H,11,12)(H,13,14)",SAVLIIGUQOSOEP-UHFFFAOYSA-N,spectral_library_annotation
5576,CAPRYLOYL GLYCINE,[M+H]+,0.965,202.1437695,,,,C10H19NO3,O=C(O)CN=C(O)CCCCCCC,"InChI=1S/C10H19NO3/c1-2-3-4-5-6-7-9(12)11-8-10(13)14/h2-8H2,1H3,(H,11,12)(H,13,14)",SAVLIIGUQOSOEP-UHFFFAOYSA-N,spectral_library_annotation
5576,CAPRYLOYL GLYCINE,[M+H]+,0.875,202.1437695,,,,C10H19NO3,O=C(O)CN=C(O)CCCCCCC,"InChI=1S/C10H19NO3/c1-2-3-4-5-6-7-9(12)11-8-10(13)14/h2-8H2,1H3,(H,11,12)(H,13,14)",SAVLIIGUQOSOEP-UHFFFAOYSA-N,spectral_library_annotation
5576,CAPRYLOYL GLYCINE,[M+H]+,0.837,202.1437695,,,,C10H19NO3,O=C(O)CN=C(O)CCCCCCC,"InChI=1S/C10H19NO3/c1-2-3-4-5-6-7-9(12)11-8-10(13)14/h2-8H2,1H3,(H,11,12)(H,13,14)",SAVLIIGUQOSOEP-UHFFFAOYSA-N,spectral_library_annotation
5612,"Triethylcitrate, triethyl 2-hydroxypropane-1,2,3-tricarboxylate",[M+H]+,0.955,277.1282,,,,C12H20O7,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,"InChI=1S/C12H20O7/c1-4-17-9(13)7-12(16,11(15)19-6-3)8-10(14)18-5-2/h16H,4-8H2,1-3H3",DOOTYTYQINUNNV-UHFFFAOYSA-N,spectral_library_annotation
