row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzml Peak area,bld_plt2_04_120_1.mzml Peak area,bld_plt2_03_240_1.mzml Peak area,bld_plt1_08_720_1.mzml Peak area,bld_plt1_03_600_1.mzml Peak area,bld_plt1_10_120_1.mzml Peak area,bld_plt1_07_600_1.mzml Peak area,bld_plt1_08_600_1.mzml Peak area,bld_plt1_07_120_1.mzml Peak area,bld_plt1_04_600_1.mzml Peak area,bld_plt1_08_240_1.mzml Peak area,bld_plt1_04_480_1.mzml Peak area,bld_plt1_07_240_1.mzml Peak area,bld_plt1_04_240_1.mzml Peak area,bld_plt2_03_120_1.mzml Peak area,bld_plt1_05_240_1.mzml Peak area,bld_plt2_blk_04.mzml Peak area,bld_plt2_05_720_1.mzml Peak area,bld_plt2_10_480_1.mzml Peak area,bld_plt2_04_0_1.mzml Peak area,bld_plt2_07_0_1.mzml Peak area,bld_plt2_07_480_1.mzml Peak area,bld_plt2_07_720_1.mzml Peak area,bld_plt2_01_480_1.mzml Peak area,bld_plt2_05_0_1.mzml Peak area,bld_plt1_10_600_1.mzml Peak area,bld_plt2_03_720_1.mzml Peak area,bld_plt1_05_480_1.mzml Peak area,bld_plt1_05_600_1.mzml Peak area,bld_plt2_08_480_1.mzml Peak area,bld_plt1_10_0_1.mzml Peak area,bld_plt2_05_120_1.mzml Peak area,bld_plt2_10_240_1.mzml Peak area,bld_plt2_08_120_1.mzml Peak area,bld_plt2_01_240_1.mzml Peak area,bld_plt2_04_720_1.mzml Peak area,skin_01_0_UB.mzml Peak area,skin_01_240_UB.mzml Peak area,skin_01_120_UB.mzml Peak area,skin_01_720_UB.mzml Peak area,skin_01_480_UB.mzml Peak area,skin_01_600_UB.mzml Peak area,bld_plt2_08_0_1.mzml Peak area,skin_05_120_UB.mzml Peak area,skin_03_480_UB.mzml Peak area,skin_03_0_UB.mzml Peak area,skin_04_0_UB.mzml Peak area,skin_03_120_UB.mzml Peak area,skin_03_240_UB.mzml Peak area,skin_04_240_UB.mzml Peak area,skin_03_720_UB.mzml Peak area,skin_blank_03.mzml Peak area,skin_blank_20.mzml Peak area,bld_plt1_03_0_1.mzml Peak area,bld_plt1_03_480_1.mzml Peak area,bld_plt1_01_0_1.mzml Peak area,skin_03_600_UB.mzml Peak area,bld_plt2_10_720_1.mzml Peak area,skin_08_0_UB.mzml Peak area,skin_08_240_UB.mzml Peak area,skin_04_720_UB.mzml Peak area,skin_04_480_UB.mzml Peak area,skin_04_120_UB.mzml Peak area,skin_05_240_UB.mzml Peak area,skin_04_600_UB.mzml Peak area,bld_plt1_01_600_1.mzml Peak area,bld_plt1_01_120_1.mzml Peak area,bld_plt1_01_720_1.mzml Peak area,skin_05_480_UB.mzml Peak area,skin_05_0_UB.mzml Peak area,skin_05_720_UB.mzml Peak area,skin_07_600_UB.mzml Peak area,skin_08_480_UB.mzml Peak area,skin_05_600_UB.mzml Peak area,skin_07_120_UB.mzml Peak area,skin_07_240_UB.mzml Peak area,skin_07_720_UB.mzml Peak area,skin_07_480_UB.mzml Peak area,skin_08_600_UB.mzml Peak area,skin_10_120_UB.mzml Peak area,skin_10_0_UB.mzml Peak area,skin_07_0_UB.mzml Peak area,skin_10_240_UB.mzml Peak area,skin_10_480_UB.mzml Peak area,skin_10_600_UB.mzml Peak area,skin_10_720_UB.mzml Peak area,skin_08_720_UB.mzml Peak area,skin_08_120_UB.mzml Peak area,
2328,346.22240177565726,2.6960733,,,,77,,,,,,,0,0,148.65129,68.94906,59.869034,74.91926,14.247311,42.561646,90.41584,22.582338,49.1077,53.3789,14.382351,102.98455,46.26629,276.78296,0,19.022945,14.580307,12.466164,11.898074,11.821312,18.197186,23.24715,31.398304,32.755657,127.98145,123.70801,38.261745,122.01138,239.04446,98.53502,14.246912,18.86824,93.65025,137.95668,121891.23,63650.066,43349.63,70752.83,91023.29,73543.53,80.46333,89327.95,99615.42,70229.86,120932.766,64928.676,157906.17,145628.94,106634.85,0,0,49.312508,19.002277,32.72425,120513.44,87.66169,126519.28,135357.44,108647.39,160283.67,130480.16,139015.0,150093.86,24.957767,15.76194,469.52292,153095.3,98946.92,154036.28,117022.82,74404.45,140849.78,99695.83,82180.13,124662.734,42805.73,46486.56,128811.22,84944.914,12079.883,105731.45,128580.93,122884.6,97272.41,116824.36,75534.73,
3176,346.22258629704106,2.9698935,,,,216,,,,,,,0,13.637603,11.7358055,112.428314,139.61494,41.97319,70.647705,25.192577,14.647685,11.381144,16.375664,120.80177,20.69664,45.788708,13.23041,154.07944,0,145.99997,25.91201,10.12418,81.05401,24.659174,11.315649,37.458492,146.21129,260.23627,57.33611,93.474106,72.21176,24.185575,88.216095,98.50409,93.191895,118.4801,174.74956,15.334267,70449.42,62905.582,68067.23,71268.68,73272.76,76387.305,67.044655,100956.88,67338.96,79945.9,82717.195,113166.19,98504.21,97665.29,109209.64,0,0,125.55438,84.73141,137.3054,112224.016,155.1731,79364.375,80758.42,87062.11,103223.984,39636.344,89464.33,83672.04,34.333736,47.289543,107.68328,103177.29,89868.45,86494.945,73521.86,71378.89,85040.555,101318.27,85231.82,91207.586,76098.71,79411.21,71158.234,109927.69,23194.11,74832.055,77908.46,81750.016,82809.18,83064.766,80799.586,
3836,346.2229053183213,3.2482524,,,,87,,,,,,,116.534195,262.56537,26.061768,434.10587,62.953743,42.360195,287.92255,503.77835,226.67188,263.1557,419.46393,637.7484,303.9013,400.23502,363.90274,303.8274,118.4653,303.02783,81.05039,406.7669,328.79266,137.46696,265.7808,332.6106,98.14001,292.12646,554.7655,425.2065,399.92645,136.48627,827.3004,546.8365,330.37543,829.71686,591.89575,465.69498,43643.25,44827.25,45831.1,49647.184,47364.168,47577.266,618.3215,53890.57,189443.55,78969.62,52285.785,84099.76,77067.42,72029.016,78512.37,0,0,81.46592,201.05342,357.08426,99320.55,575.0292,52727.4,50052.957,69855.016,74286.99,69204.01,40820.316,57979.332,307.33978,519.749,464.12827,73295.81,63029.3,40878.152,55247.65,54675.883,60464.152,69322.734,63478.07,67625.086,66443.4,59382.227,50828.375,46481.45,44494.53,45209.727,60138.535,59165.05,62618.023,59942.15,59340.637,
4059,346.22298206474125,3.2994971,,,,0,,,,,,,283.55295,713.6283,13.889086,297.2765,62.953743,42.360195,569.5113,738.5696,226.67188,263.1557,395.98282,1091.2844,599.86316,1079.659,448.94672,303.8274,176.06105,440.67267,16.869604,527.79333,661.216,464.22305,440.94028,277.1949,98.14001,292.12646,554.7655,425.2065,221.56168,136.48627,978.07935,546.8365,506.78748,947.72296,614.77374,298.57968,12764.218,12236.851,13413.785,22869.357,15657.402,12735.119,618.3215,20926.932,29714.85,22428.564,14508.723,19404.352,22558.053,21587.086,21400.977,0,0,81.46592,201.05342,357.08426,26620.465,709.6004,14877.549,15062.478,21178.006,19770.777,12225.215,15538.566,20514.988,429.98108,519.749,571.1209,18961.523,14427.921,17913.268,16136.305,14547.611,19052.703,17305.174,18643.404,18257.992,15987.128,19773.113,14111.951,24153.393,12781.758,18184.898,17424.217,20451.623,22384.984,18038.705,16596.732,
3594,346.25847302429423,3.1365986,,,,87,77,[M+NH4]+,,2,3576;3594,328.22487,0,0,0,0,0,0,0,36.20824,0,0,0,0,0,0,16.972069,29.061394,0,0,0,0,0,0,11.506668,0,0,0,40.44335,0,0,22.552498,16.204185,26.616585,12.987835,14.353615,134.36581,0,31029.656,22581.549,33841.01,30235.625,26290.691,38891.43,104.68941,39878.92,47978.848,38894.348,34535.387,62981.047,46612.566,42129.418,28474.43,0,0,0,0,0,49867.94,25.470976,32084.143,29629.44,42575.48,42450.97,42055.414,44030.223,37929.008,15.009204,0,38.75055,49298.754,36517.613,43855.836,31132.025,40964.395,40628.207,43431.234,29196.414,22292.59,33331.723,28082.482,33344.477,38672.824,24663.703,30629.082,37488.734,31308.959,34592.863,33336.516,37461.074,
4264,346.2587239839288,3.367941,,,,46,,,,,,,0,0,0,0,0,0,9.639588,23.909336,0,0,19.462,0,0,0,0,0,0,0,0,0,0,0,0,12.991639,0,0,18.476967,0,0,0,0,12.432749,19.731731,22.209082,33.851532,17.975971,13007.307,18721.191,11476.362,17487.03,26368.984,28349.844,12.078253,13854.163,17522.396,23724.637,12316.146,33388.49,19835.78,27862.19,15567.663,0,0,0,0,0,31080.932,93.47026,22426.252,17713.45,19929.523,17756.176,13026.184,12848.674,17046.723,0,0,79.97735,16434.438,34373.203,31499.695,22508.113,19451.088,26852.084,36191.87,22775.732,13612.836,25334.832,19765.83,22987.426,20143.123,20415.16,12780.826,17383.643,19845.49,36408.164,12681.125,21110.99,
4553,346.2589679606297,3.4928637,,,,,,,,,,,0,25.706394,0,0,0,0,9.639588,46.4947,0,0,79.401634,0,0,0,28.21013,30.461401,0,0,0,0,33.943497,0,0,12.991639,0,0,166.08517,22.640997,37.20678,48.52423,105.776596,26.450493,19.731731,49.509933,163.1338,17.975971,95719.76,67840.06,101822.945,85548.58,110268.65,107812.67,73.11084,160998.36,242202.22,167458.14,146677.97,193416.0,183946.34,163516.88,197595.67,0,0,0,0,0,222292.6,96.02739,93169.76,92310.36,161605.95,207927.55,170385.22,143189.16,162931.69,43.198807,0,79.97735,167416.52,151110.77,166775.48,131769.28,110152.46,146069.31,180912.61,150567.94,146195.12,150869.27,98113.61,91423.42,108434.93,130906.586,117119.93,127064.03,116010.54,115136.53,87185.516,115584.84,
6551,346.2592748735056,4.0498223,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873.4194,4109.0312,3893.8118,2377.3555,3219.5474,3200.8643,0,4362.4614,36924.992,13160.889,2297.2625,6502.441,11364.376,1382.6887,8511.72,0,0,0,44.496174,0,20938.432,0,5633.9854,5758.42,6389.7007,5408.8984,3904.072,5580.825,3111.5068,0,0,0,6433.7397,5941.742,2571.691,21214.799,4591.2837,5086.6367,6053.457,17346.574,19125.484,19717.684,4279.598,2955.998,3171.7148,13411.46,3280.1272,4242.3345,4046.0115,5383.916,3593.1943,7035.2646,
6778,346.2787255121802,4.1049647,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.89633,0,0,0,0,40546.523,74792.44,0,33486.19,28442.838,0,16335.399,0,0,0,0,0,32840.348,0,3108.4966,1120.9714,0,0,0,0,0,0,0,0,6059.465,1293.0325,2362.3037,255.16083,553.2328,621.68555,611.0486,836.30646,0,1451.1931,40213.77,489601.25,2345017.8,4913.6646,398231.53,428511.8,2004231.8,2277923.2,80170.65,3058.1648,
1053,347.1335545431336,2.1407056,,,,147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169756.11,44268.875,48705.258,51790.36,54060.773,63074.453,0,58554.977,281200.1,49127.223,54578.426,324237.97,68519.13,255445.58,293944.56,0,0,0,0,0,333560.03,0,47238.996,44343.56,69715.04,295265.97,54487.727,53949.742,238415.97,0,0,0,89883.45,65379.812,71708.766,189443.98,48103.715,237484.94,110387.82,51562.824,69380.11,89053.47,224580.48,41516.992,204845.34,43092.504,126399.805,50443.547,53956.277,54006.77,154631.64,247666.12,
889,347.1336112135405,2.0565808,,,,147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100327.49,116183.61,141936.34,142703.2,135685.86,150576.27,0,176252.83,141825.89,158558.4,145455.97,71255.13,199413.88,107118.914,66020.81,0,0,0,0,0,122305.1,0,147568.86,141941.9,199706.16,143862.77,182384.55,36213.133,82893.86,0,0,0,198321.16,183233.22,198646.5,99225.91,151781.8,94202.07,145044.1,158645.84,170403.39,112950.266,77225.93,149197.88,87434.445,144489.19,52618.734,160490.81,148340.42,161829.22,85815.28,38637.496,
1892,347.1488059043263,2.546467,,,,296,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21652.447,12904.839,14566.191,13736.734,17818.559,18039.162,0,19519.457,33553.066,16714.49,16102.733,31252.457,25763.027,18501.291,23582.322,0,0,0,0,0,30974.621,0,19947.75,20631.326,20867.646,25108.66,17691.77,19523.215,21035.598,0,0,0,28981.906,21545.143,25491.018,14105.753,14893.487,21734.7,21901.014,15892.973,17770.654,16868.092,20793.586,12815.312,18146.719,13286.545,16935.709,19719.951,16585.773,21522.158,18201.479,18269.68,
1560,347.14884677026447,2.4404404,,,,296,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96419.305,99233.984,87735.7,124247.164,108637.984,141353.9,0,108650.34,130664.74,84246.09,93398.586,130305.195,101206.15,108477.695,132389.12,0,0,0,0,0,145308.81,0,86678.16,80963.85,130519.84,131731.73,102479.54,102350.32,117277.875,0,0,0,122640.79,99866.914,116836.664,77221.93,76317.15,109195.93,98194.375,83664.03,89208.14,71926.63,84606.5,76481.195,86074.89,67328.53,79336.41,96091.984,92400.805,99280.87,88159.52,113137.49,
2636,347.1488921388529,2.8020651,,,,77,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866.308,13708.283,14559.834,18180.932,22811.188,24768.037,0,20555.953,26821.584,14532.813,20604.71,25650.84,28477.285,22504.836,30716.78,0,0,0,0,0,24870.223,0,20155.766,24053.146,26023.107,25880.25,20903.44,18633.252,23196.303,0,0,0,20107.11,21582.17,26919.225,14633.924,17616.1,20748.836,20082.26,12367.504,22071.148,16390.697,17834.676,18887.412,20683.11,12297.28,18242.25,18845.96,24331.55,16965.244,16917.59,20175.84,
1209,347.1490922524745,2.2605007,,,,57,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38076.53,34450.445,39382.992,74918.445,50194.156,43318.277,0,64499.9,77243.45,41996.45,52010.258,96108.96,62462.816,75604.87,75539.19,0,0,0,0,0,85262.66,0,52581.906,45939.656,81446.2,83838.49,59916.09,65634.59,71144.97,0,0,0,73445.46,62349.277,83259.71,43761.56,48242.785,76342.32,65959.48,45664.918,54373.61,40617.31,47274.14,46193.996,48893.86,31551.854,47905.42,56984.812,52942.89,62741.734,46502.78,61057.254,
5022,347.1612247432736,3.5589004,,,,,,,,,,,0,1508.6758,639.50903,1285.1791,338.8699,610.8344,185.71078,24.940178,907.7026,216.60918,141.6377,314.4446,730.5467,1157.9308,2032.9489,224.23486,0,433.88254,54.151955,443.49847,38.925793,265.09332,393.1161,761.9169,1796.3826,0,1003.6473,581.11096,1388.427,4792.084,1655.9784,1790.6909,2538.108,3648.653,432.69208,12038.742,0,0,0,0,0,0,3417.0254,0,0,0,0,0,0,0,0,0,0,1271.5754,940.48785,247.07214,0,1398.2593,0,0,0,0,0,0,0,67.709595,152.33041,928.5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4108,347.1625205905591,3.3507795,,,,,,,,,,,0,349.16974,48.437103,355.89536,49.73356,45.29724,667.9234,553.75104,187.89737,38.971954,60.57957,44.293533,87.02687,240.67188,409.95206,333.4962,0,12.620805,47.477806,341.71198,325.23157,1393.0273,645.13885,163.66095,509.5902,18.751389,80.58143,331.1017,420.88773,1519.4874,288.66028,318.49243,576.3756,870.11676,246.59904,3821.4636,0,0,0,0,0,0,662.4032,0,0,0,0,0,0,0,0,0,0,171.8721,546.21124,0,0,239.39781,0,0,0,0,0,0,0,494.29926,16.737911,98.64942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3030,347.17032719554345,2.9570343,,,,,,,,,,,0,0,0,247.34125,0,0,2157.7761,181.821,281.80222,13.373009,39.45888,41.180042,0,0,0,230.05789,0,0,414.30698,76.787384,605.85767,1376.9469,4133.531,0,1942.3035,155.35191,0,98.37958,13.474787,248.58153,0,724.22266,631.88196,74.45189,0,99.9909,0,0,0,0,0,0,148.23596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483.1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6366,347.2221223639604,3.9966528,,,,,,,,,,,0,4898.5117,4520.271,1183.3336,4464.0503,1283.4149,713.4221,2501.842,584.95264,4221.8633,1582.7396,4829.8545,655.16473,6079.786,6564.6675,783.0868,0,1248.4424,1640.8451,4175.962,199.85867,608.53204,403.29013,1051.7094,527.5774,1403.0664,5398.62,864.0596,2196.339,1181.1958,2311.137,2356.3848,2506.8645,1596.5472,1020.2921,1333.9626,3492.9155,2557.5627,2901.0256,4731.38,2193.0857,4166.3896,356.65295,2912.5005,1519.6149,2374.7114,4622.777,6020.349,4135.292,3091.246,4366.748,0,0,5618.366,5541.256,1220.3003,6927.6445,256.85138,1953.7578,1951.8414,8068.019,2295.4736,2882.7603,3472.4863,2408.4692,1630.3972,625.17633,1436.6494,6922.1978,5253.593,8145.8984,4918.0107,1993.5173,4464.736,2018.0007,2126.9036,4412.56,6319.133,5893.479,1463.6565,3077.9585,966.4482,1685.2382,2434.8481,2634.8792,2878.929,3015.9663,5077.725,
4034,347.2232710837183,3.2561707,,,,137,,,,,,,0,4151.0625,4603.6406,2970.825,2684.491,5310.256,4381.0195,4884.073,6240.306,3422.2822,2922.095,4713.5425,5705.6797,5748.529,5045.9585,3443.328,0,1958.1625,4764.917,4096.1895,5759.941,5716.6,3647.48,8021.32,3471.526,3415.8352,3373.305,4756.696,3239.4072,5361.425,7079.6685,3895.0266,6659.6777,7547.7207,8006.78,3711.4724,2761.0166,6535.146,4800.1978,6024.116,5010.7183,9414.093,6901.6953,12414.947,7963.4316,6579.5234,7387.6772,8116.0234,9477.362,10301.24,20292.469,0,0,4232.3228,3964.3716,7389.629,25246.186,5009.679,4296.318,4502.0884,16846.479,6924.3667,14216.797,16874.768,9441.926,4588.3394,8980.259,4596.4272,13153.6875,10283.363,27665.059,5333.098,6648.3057,7580.1777,16655.19,7816.559,7326.0264,7449.205,5274.8545,6102.577,6293.3584,5040.6406,6836.893,5559.7896,18730.299,13165.715,5579.189,6831.1367,
13096,347.2559876937473,6.7181935,,,,336,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11041.723,7621.8496,14307.249,9556.014,21266.705,12332.085,0,24653.803,25516.934,53109.293,38284.523,38096.297,26286.266,28308.293,36258.305,0,0,0,0,0,31407.23,0,17478.332,9121.261,31753.836,25201.549,32870.387,31991.975,18271.068,0,0,0,20692.69,42778.094,16701.072,19503.723,10006.632,15049.674,5305.0444,17474.672,32026.695,13116.899,7044.785,18020.412,15676.72,13266.517,15884.355,21569.133,17466.076,21712.344,17162.305,11636.592,
11964,347.31540117951,6.193272,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14561.909,4665.2427,3350.0112,5844.7256,2179.9604,7301.902,0,15655.1045,35200.68,11093.589,3687.628,10813.006,37562.74,22275.266,13067.455,0,0,0,0,0,8825.071,0,2659.5508,23137.568,16001.648,0,68830.64,20004.432,11519.797,0,0,0,12463.259,5318.0977,6272.744,26625.314,663.32837,10622.259,1204.0012,38165.03,3459.536,3910.102,2001.4177,20770.65,40776.176,37465.215,16530.844,8246.548,17524.225,10481.777,1568.9448,663.1603,
11788,347.3154132100157,6.1349154,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12067.528,6221.727,17089.396,3333.7144,25355.848,9087.568,0,14631.52,13470.804,40123.066,11694.703,14577.819,30965.188,12965.992,19834.033,0,0,0,0,0,17227.791,0,2659.5508,15343.921,7042.1553,22273.707,11317.592,9854.574,13870.471,0,0,0,13500.108,5318.0977,13793.293,25066.092,15625.053,24039.92,1204.0012,23589.812,24549.027,4574.8086,0,20732.893,65309.97,19024.098,25027.172,6833.9893,16794.094,17275.076,2981.9783,35639.09,
11419,347.3155029171866,6.012779,,,,300,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20063.824,14421.831,29014.625,63346.39,40263.742,47686.688,0,29991.662,32111.607,52836.016,72413.75,45992.234,31104.93,46538.887,36041.676,0,0,0,0,0,103007.27,0,88625.984,17527.422,38107.598,18162.816,13035.473,39902.555,23101.793,0,0,0,40461.953,66048.234,27165.607,46722.43,18624.885,21427.646,128417.04,36655.39,60354.84,117713.164,59885.535,50252.156,35049.285,32257.672,23250.09,12207.9375,59868.75,37258.12,163556.48,81496.55,
12951,347.3157618015343,6.5946918,,,,265,,,,,,,260.2452,16.730682,13.698747,235.91924,53.015427,329.0926,146.25972,86.695465,250.7302,216.4012,259.2622,220.28,469.30362,630.26874,48.950417,426.85376,113.27064,0,45.871323,33.478004,323.89563,16.419224,63.07872,191.72433,44.73913,553.55927,148.16847,412.4824,417.55823,93.38081,3278.3193,263.76453,90.63884,224.95969,181.85799,220.50365,14463.228,19739.354,13429.861,36140.1,52572.215,33422.312,284.336,90848.83,181565.97,339379.94,1168064.9,86605.5,299191.84,218592.89,227182.75,10.635765,0,95.293564,296.29053,428.58273,293897.34,79.07507,33881.48,114330.94,199440.25,136948.55,530228.56,134604.25,172871.92,407.95837,66.804855,529.0416,96122.016,478916.38,53373.188,58820.883,202732.22,77943.21,16567.143,44075.51,55857.844,39078.383,427497.53,78248.07,105833.35,36744.0,79255.96,91058.79,231036.45,123935.85,360202.72,197107.83,
12682,348.122966671244,6.4881563,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15746.125,0,0,0,0,0,0,
75,348.1302620104718,0.47994283,,,,392,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11808.721,9235.854,10613.559,10081.395,9034.12,14753.807,0,11597.655,16841.408,8594.768,8744.314,21113.838,13066.903,14756.609,18611.426,0,0,0,0,0,25218.244,0,8327.889,7012.656,13994.215,14095.336,12987.7,12322.995,11929.081,0,0,0,16282.79,12642.114,15120.704,7472.083,5915.944,12163.448,22228.465,8990.323,8908.845,11803.616,10026.084,6978.491,9601.731,6685.648,8085.4746,9820.125,10795.405,9898.048,8026.033,11500.568,
403,348.16438393145665,0.9699863,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997.8804,2541.6572,1950.6188,2806.7441,1575.4076,1948.4957,0,2405.107,1590.1796,347.62463,393.68698,6731.077,1957.9889,3087.5186,3406.4124,0,0,0,0,0,3030.9146,0,3713.2305,3809.4944,4003.9062,3083.2498,591.17163,1736.7599,2186.1016,0,0,0,3155.4714,950.5956,461.87405,2129.018,3849.8555,1040.2117,8178.3877,2705.9873,3360.6667,3587.1294,1539.7231,2910.9666,3471.8489,325.2987,1281.132,4177.429,1651.5161,4042.336,2004.5447,6616.684,
10394,348.21480815728626,5.6214194,,,,45,173,[M+Na]+,,3,10394;10393;10398,325.22579,2118.6033,680.74835,0,2093.9453,357.8477,1124.836,1011.77136,1021.82385,2945.1057,4830.212,3965.79,1623.2971,7101.3774,7194.653,114.45947,6788.1426,164.7778,253.48293,134.49976,1359.509,355.42078,751.99414,826.6539,1058.7091,748.89105,6352.737,1293.2178,9444.75,5115.79,672.8465,22292.031,2184.7075,845.9099,923.517,1941.8088,1026.8524,236.6733,921.57587,612.8789,1288.7622,727.57556,1380.1521,1917.7054,1220.2438,0,1536.3748,580.1306,2240.3113,1385.179,1376.4531,0,0,0,890.85547,2412.7913,4904.0874,1839.7527,2509.849,189.20494,220.92627,3143.2869,1019.86536,773.655,1581.5211,666.6526,5324.639,955.1479,3285.6775,2898.7085,2048.9321,1338.0472,0,0,0,705.13196,279.2815,0,472.6039,0,159.16368,0,0,0,329.7507,374.69507,612.0413,0,206.21674,
11416,348.2422315690438,6.0159216,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521.0857,7773.0654,14894.254,25219.834,2641.0305,23878.555,10295.331,9853.503,0,0,0,0,0,5885.1963,0,804.40717,3113.1462,12199.04,17979.48,15947.415,5467.6323,15511.968,0,0,0,9976.081,9457.613,4779.572,9649.077,7906.0166,5024.895,960.26465,4902.5737,6949.642,1926.4529,8817.658,0,0,0,0,0,845.86365,385.0517,1352.1663,3130.0288,
5879,348.2744430603643,3.8269348,,,,13,106,[M+NH4]+,,3,5862;5856;5879,330.24065,0,0,0,0,0,0,0,0,0,68.56447,1556.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31050.174,31651.555,41182.418,32561.865,29234.398,41523.13,0,52342.6,47695.95,43434.06,37883.195,45188.22,57811.668,43570.67,49742.066,0,0,0,0,0,51055.438,0,38493.26,33793.508,38410.68,41600.367,48170.586,45923.754,39005.387,0,0,0,44626.65,37558.65,44221.875,41262.523,41270.824,47912.516,52588.984,42484.65,42604.953,53150.49,49326.277,45285.54,37196.465,39843.023,34670.855,40860.38,41808.676,42266.574,34267.62,45780.508,
11909,348.28748166138803,6.196441,,,,,,,,,,,0,0,12.41662,0,0,0,0,0,0,0,0,0,0,0,206.06607,0,0,0,0,0,0,0,0,0,33.314938,0,0,0,0,0,0,541.7777,0,194.00143,0,0,0,531.4404,0,391.20807,900.068,577.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.49274,0,6198.5796,22508.41,389.09207,2760.5117,3597.7104,16845.682,12019.666,0,0,
10068,348.7226903546347,5.4161415,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486.1311,0,531.4109,0,0,0,89095.47,0,0,0,0,0,0,
