row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,skin_01_0_FH.mzML Peak area,bld_plt2_blk_04.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,skin_01_240_FH.mzML Peak area,skin_blank_20.mzML Peak area,skin_01_120_FH.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_05_120_FH.mzML Peak area,skin_01_720_FH.mzML Peak area,skin_04_480_FH.mzML Peak area,skin_03_120_FH.mzML Peak area,skin_01_480_FH.mzML Peak area,skin_03_720_FH.mzML Peak area,skin_04_120_FH.mzML Peak area,skin_04_240_FH.mzML Peak area,skin_03_240_FH.mzML Peak area,skin_04_0_FH.mzML Peak area,skin_01_600_FH.mzML Peak area,skin_04_720_FH.mzML Peak area,skin_03_0_FH.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_07_120_FH.mzML Peak area,skin_07_0_FH.mzML Peak area,skin_07_600_FH.mzML Peak area,skin_07_480_FH.mzML Peak area,skin_08_120_FH.mzML Peak area,skin_07_720_FH.mzML Peak area,skin_05_720_FH.mzML Peak area,skin_04_600_FH.mzML Peak area,skin_05_0_FH.mzML Peak area,skin_03_600_FH.mzML Peak area,skin_08_480_FH.mzML Peak area,skin_10_600_FH.mzML Peak area,skin_05_240_FH.mzML Peak area,skin_08_240_FH.mzML Peak area,skin_10_240_FH.mzML Peak area,skin_10_120_FH.mzML Peak area,skin_05_600_FH.mzML Peak area,skin_08_720_FH.mzML Peak area,skin_07_240_FH.mzML Peak area,skin_10_0_FH.mzML Peak area,skin_08_0_FH.mzML Peak area,skin_08_600_FH.mzML Peak area,skin_05_480_FH.mzML Peak area,skin_03_480_FH.mzML Peak area,skin_10_720_FH.mzML Peak area,skin_10_480_FH.mzML Peak area,
2152,279.13688472266176,2.6108854,,,,41,,,,,,,0,0,0,40.710167,62.31143,54.635284,0,37.754833,38.788208,0,19.924395,62.317047,43.698708,49.234848,0,23.89153,0,0,48.33895,45.582184,27.218166,29.070477,56.536415,0,0,72.70061,0,84.18971,0,173.49883,21.512611,0,0,0,39.122173,0,54.01432,16.779167,0,157.0123,0,189251.4,10.155819,280858.78,0,221780.64,252874.88,310007.12,255628.75,296728.22,307011.78,227474.84,287823.53,259925.9,179037.73,227079.48,270985.0,223397.25,35.39364,17.082829,59.781803,0,130618.78,93754.24,175874.53,165207.1,228350.28,206866.42,252049.39,397646.5,312940.94,305146.4,253856.38,230817.16,313565.7,218274.58,231403.75,241460.72,304629.47,212216.97,237855.64,230069.38,181701.84,185237.06,236000.16,445637.56,218411.31,249446.56,
1198,279.13731534470435,2.2937152,,,,,,,,,,,0,11.230167,819.66833,526.6801,562.26276,506.59286,377.3401,1056.4862,1541.7743,1247.6671,3370.1592,3561.5374,2519.065,3232.4387,18.3921,3521.089,0,0,55.865116,148.75917,166.73976,2191.4373,681.7559,1129.3961,1179.9788,37.17451,294.92633,3480.2239,50.332245,204.92525,831.7626,308.67487,0,103.51169,414.5274,3700.8086,201.90811,4347.9375,9779.514,116.71595,218.87935,140.38739,0,341.65698,5008.437,197.40073,0,587.2766,583.756,512.33093,1025.4286,461.2566,1035.6279,457.02686,507.0467,398.6784,506.39935,0,3500.5454,934.5972,4748.49,290.98096,355.4872,124.15632,211.41623,271.07874,674.761,0,763.8798,498.706,816.88025,461.3338,420.62335,0,783.56067,109.816185,0,431.18774,565.2628,250.28287,601.50195,595.9847,0,0,444.32016,1341.4955,0,286.824,
2430,279.1378255245602,2.7412217,,,,41,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.64607,0,80022.53,10.155819,53870.88,0,99593.42,81447.02,85487.414,78655.914,107231.086,112209.47,105515.516,101341.79,86541.164,52629.414,79954.26,90664.62,77555.69,0,0,0,0,35790.918,26383.281,64613.57,75400.12,80890.55,56572.21,78935.03,104105.87,99982.375,104922.35,83537.92,91149.37,89282.85,81689.195,80212.984,94658.37,91710.65,84998.93,92958.195,53801.047,57259.332,81052.02,91168.95,103704.805,84063.72,73932.734,
3667,279.1379247063747,3.1316435,,,,71,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148402.0,0,161326.98,0,157127.5,159605.2,215416.94,171729.1,183781.28,195049.2,144464.19,195104.78,162166.92,118378.61,141435.92,179492.17,148005.6,0,0,0,0,79137.195,56595.91,114492.39,103058.734,137074.0,111060.57,129904.29,214274.67,186355.61,189098.73,142864.52,137103.67,165508.12,132163.22,136599.03,171766.7,185874.72,131974.69,152615.48,104829.54,110040.875,131957.98,188673.55,248227.08,158767.45,156909.92,
5323,279.1379923018036,3.6245103,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8837.631,0,13049.639,0,14225.917,12491.867,14178.417,11904.515,14543.681,15770.29,11136.884,14214.215,11992.798,10689.207,10780.003,15138.136,12595.309,0,0,0,0,9842.809,6727.283,12292.631,9444.743,11413.668,10712.825,10655.945,15824.302,12141.355,12241.3,13597.038,10893.17,11762.544,12478.989,11271.8,12977.287,13195.624,11527.559,13336.954,10309.098,9567.333,10120.833,12000.099,14762.443,12006.985,14057.373,
5226,279.1585697501996,3.6210845,,,,,,,,,,,623.7015,1991.2885,1326.1077,643.67664,1076.0074,769.1602,1123.4832,1176.4794,1487.8412,944.11884,1504.4104,960.87195,569.8934,1098.4635,579.29565,2041.6183,1336.8177,347.67355,775.58575,1003.5897,1057.2521,1476.5175,674.50916,921.7914,1301.6393,718.6436,641.47736,2031.9978,2242.7922,1466.7089,315.7995,964.9115,329.9655,1286.6207,2072.1763,1704.6118,954.41315,1268.4225,1437.8981,979.47516,396.25073,15607.119,1345.8441,23884.676,937.5553,92140.82,17308.645,33579.41,17950.45,19052.72,14165.28,29415.668,28911.244,27360.068,22508.475,18944.018,25616.557,30490.924,786.3644,486.37418,1316.813,1725.6659,17467.414,16238.1455,26242.406,19285.844,24577.076,15845.81,83616.41,20102.205,21146.049,31856.068,26539.623,27003.926,25505.953,27366.055,29565.588,30256.725,27590.088,19738.387,32786.4,68038.42,21735.145,39369.234,26112.607,65244.742,27975.52,61019.44,
14928,279.1590873358719,7.3494253,,,,,,,,,,,0,8.563225,39.505688,23.840693,38.65809,0,0,29.378193,0,0,0,0,0,0,0,22.409254,22.017405,18.08812,0,0,0,0,8.467468,31.585884,110.81182,30.544518,0,29.90541,0,29.680641,43.847496,0,0,0,0,228.6368,0,215.9907,56.475494,64.94184,138.8571,47.18687,24.529507,43.410942,315.45444,27.67016,66.61174,157.44948,32.29879,38.603462,65.760605,15.737852,76.94207,24.242237,0,110.06441,100.15606,0,27.627983,29.184597,0,0,135.13153,36.681026,455.11395,45.805656,103.247505,484.31183,22.684742,29.719784,57.177406,11.856193,13.400934,25.147789,28.717186,105.83021,401.09064,479.7813,189.6413,327.34677,21.874481,4118.7485,380.6203,0,129.70052,30.61316,425.08548,357.1145,
10827,279.1591924244408,5.6709714,,,,53,178,[M+H]+,,2,10826;10827,278.15197,11126.598,20785.293,24472.6,11071.156,12188.68,69236.26,10929.2295,20353.895,24992.928,23777.588,47675.27,102005.266,103942.61,47835.633,71863.6,66257.8,7619.9595,12330.053,21474.598,25267.566,23908.14,26688.885,38823.01,28947.062,28279.596,40595.656,24756.467,55894.203,49988.633,31522.61,42391.65,37394.9,11190.497,28494.494,23632.979,42455.76,40465.61,37689.86,31942.744,28858.256,52529.91,28881.781,10178.664,29096.873,42288.668,23614.299,20254.822,31894.875,26446.533,19184.709,27888.43,24899.04,15080.258,27099.867,29815.605,17582.775,29252.54,47432.39,38557.195,45935.965,27356.342,22278.764,14365.2,26944.531,15092.626,19073.488,16438.658,19868.012,24697.238,32832.758,35546.914,31806.854,12315.661,20273.475,18939.19,12217.681,16532.578,16886.807,28656.992,14136.472,24914.988,27407.07,11743.049,13276.248,29317.941,38842.61,15500.115,16640.758,
1480,279.1711300245649,2.450346,,,,92,,,,,,,0,383.2506,825.42163,558.55005,104.61551,510.74994,173.65442,554.5741,953.2819,2157.7,701.14703,776.8021,2075.5615,343.00348,4263.0127,428.31174,0,0,495.4177,568.94147,871.7039,424.8283,1097.6034,1343.4819,476.26538,789.91614,588.63654,994.7549,363.16986,979.0372,1010.5697,703.34674,0,936.7728,1819.6353,1355.3417,637.33606,1048.0015,1144.6322,1313.9861,1062.1133,4199.045,0,5466.022,1304.237,8978.396,6022.4473,11266.454,8297.153,6494.9834,6490.7437,10882.3545,13421.021,5132.297,19190.049,7182.702,5078.668,18047.219,699.11395,1040.1371,358.8405,1688.465,6292.088,7524.3135,5118.1997,7538.3267,3055.2,7172.7207,6408.3706,9228.177,18341.389,9032.583,8428.289,10074.828,7918.1816,4832.614,8170.4956,7383.945,13025.173,12989.343,8682.744,10161.5205,8469.337,50764.05,13606.529,16207.899,8205.187,11494.701,
1849,279.1713778923945,2.5461466,,,,,,,,,,,0,1256.9562,2277.038,2237.8647,1174.4254,1652.646,1420.1543,1786.7471,2275.0674,4119.586,1503.388,1977.0736,3442.0513,1643.8855,4541.5396,2254.2864,0,0,2249.7542,2370.7266,1617.3215,1897.988,2106.9395,3304.372,1719.5367,2791.4978,2438.855,2794.3577,1908.7577,2893.2852,2620.6582,2836.9067,0,3089.6963,3432.8657,3048.4907,2531.2534,3968.4526,2533.5037,3964.5398,3749.9475,4460.6997,0,4470.581,2928.9966,11697.906,4468.827,12567.689,10677.915,6262.103,8538.969,14653.542,14192.816,8723.057,30893.477,5669.3564,6831.38,35317.152,2765.8982,1925.6094,1425.7378,4055.7417,9563.736,7658.0513,10127.486,12124.5205,2556.4573,11655.916,8941.68,10371.215,28202.23,11533.334,10617.125,13909.816,11871.409,3755.2778,10963.243,11634.012,19676.547,19814.623,16601.928,11950.871,11286.8545,75446.02,19550.537,23479.871,11344.29,15959.107,
6860,279.19523902434884,4.087793,,,,,,,,,,,12.315401,0,0,0,0,41.006546,20.294321,0,17.954262,108.152115,0,0,121.8615,0,36.59249,0,11.712322,0,0,0,0,0,0,0,0,0,0,43.282104,0,28.661072,44.453484,49.732246,0,0,31.350067,68.886086,0,0,0,0,0,6596.832,21.427248,29114.738,0,23065.361,25815.828,29792.156,217115.17,23034.615,53145.027,139767.97,158665.73,29558.502,23062.361,23847.195,44543.215,33061.086,0,40.78023,0,38.840782,12060.731,24073.938,17696.832,18281.715,42576.133,22653.545,10709.822,202870.17,32785.996,42755.402,15182.038,48910.0,48272.637,23817.105,27018.684,54608.273,25102.27,34950.098,55657.598,17543.969,27659.924,112009.414,30091.629,31218.479,34512.598,31507.16,
7722,279.1952653355309,4.367035,,,,67,,,,,,,28.61634,0,148.75943,87.333496,0,143.11015,31.893913,0,52.75496,62.35772,119.971725,98.56724,71.513466,103.96143,270.26746,35.41798,14.318903,86.3275,15.411995,0,0,0,87.25526,0,32.745598,0,0,106.44264,91.293495,232.14725,173.97845,194.61667,19.92549,0,0,117.54541,37.108192,0,0,0,0,120947.34,20.814125,143141.23,0,62845.836,54386.695,76424.85,88146.76,43551.066,68804.21,54555.312,77146.49,75659.52,40412.332,58326.188,59982.777,94124.945,0,216.99748,0,228.64934,40594.387,28474.227,49978.46,46956.516,51268.348,43949.02,48571.797,73776.72,70119.13,70916.8,46719.914,34655.176,62720.766,54847.387,133130.44,68829.89,76917.8,37821.113,73239.055,100769.65,45544.152,35729.72,65012.734,115607.305,49805.0,59166.28,
8200,279.19530862757654,4.527953,,,,47,,,,,,,68.27164,66.3005,59.737938,251.886,171.84105,163.2917,185.61794,133.60994,225.9462,224.8161,195.88747,197.28708,80.74635,299.36636,211.50493,148.94049,78.0701,134.30856,154.61763,0,53.865005,83.480545,93.798004,193.32394,229.05424,27.625477,89.44148,239.86661,156.8846,220.42757,308.15662,300.50534,35.35093,0,507.4412,265.89728,142.49672,83.95566,206.03632,0,389.15793,39736.2,17.401894,38833.21,234.75061,56377.312,40822.69,76494.78,83713.055,37576.83,87773.7,69689.055,86483.29,83907.28,44949.797,38039.06,79575.16,122047.93,96.72246,286.37573,103.15865,197.20204,45856.43,38623.71,50969.348,50492.51,64349.34,53762.543,60718.086,86439.74,75062.875,203696.62,50874.332,119800.29,63128.875,38779.68,67898.13,74330.27,77048.26,52951.87,44583.17,41537.926,13965.382,43271.36,67421.95,158170.73,61930.887,58300.727,
4558,279.19532615322464,3.4196672,,,,,,,,,,,0,10.707151,0,0,0,16.085623,14.500925,0,0,0,0,0,0,0,15.208235,16.046093,0,0,21.344194,0,11.465841,0,0,0,20.227184,0,0,12.893307,24.073986,21.230751,11.697048,0,0,0,24.175594,0,0,0,10.945742,0,0,77864.67,0,64021.777,12.52195,70580.65,62181.848,122285.86,130418.55,60879.83,163182.66,61756.535,109356.195,56668.805,45928.01,56532.848,95987.75,104658.93,36.869614,16.8082,0,13.736427,22651.475,17838.408,17447.656,98827.66,46992.473,28978.996,100233.97,58893.11,167763.1,226449.77,93193.76,13338.247,102448.15,32634.49,42227.664,46804.777,106844.34,60851.375,70212.9,100417.836,27051.82,34512.906,103553.81,252321.36,35962.21,43015.58,
9005,279.1954554064669,4.7719836,,,,,,,,,,,103.25739,593.23157,1147.3685,247.91745,584.30975,1191.2911,410.69156,509.25284,652.67664,1557.6335,1141.7117,4143.2017,1448.2626,603.4352,988.2384,1153.2526,76.619545,43.826252,258.16632,1713.125,779.9238,654.7137,1257.0576,406.9507,582.113,319.30414,1093.4512,1928.2806,730.39636,557.56464,1069.3262,722.8911,11.982555,496.86902,1753.97,1513.0759,975.7253,1335.8701,1452.8018,1568.5182,585.09717,17235.49,17.103836,18549.295,1747.0546,22137.902,9450.788,27442.398,7780.337,18005.482,24547.684,5251.6235,25488.375,31807.895,14261.496,15674.268,21268.334,21624.492,548.789,806.6528,265.63455,1081.0444,16807.781,5160.122,17430.562,18306.338,18665.459,15507.734,4594.2637,35714.39,17780.83,39912.344,18870.129,20008.514,24955.324,17359.8,23021.637,30378.654,27085.988,13318.217,16867.652,21296.39,15311.957,7382.638,26230.723,35487.336,6552.702,10360.108,
6234,279.19547221837985,3.8960783,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.985468,0,10.478683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28583.854,12.257416,12341.657,0,127204.21,65923.75,107666.06,71876.54,104310.37,189853.47,15043.091,38516.82,202663.05,21276.434,70835.46,166164.23,11902.441,0,0,0,0,85545.03,78909.266,81491.43,99982.63,151816.81,96065.02,131743.94,52807.24,221427.8,252683.83,124981.79,171267.38,168460.98,127247.24,172975.81,173403.94,198664.11,123750.89,174706.03,133557.22,108691.625,15875.89,169622.31,300386.25,94818.03,168740.72,
8550,279.2320060745573,4.6718125,,,,,,,,,,,518.5624,232.50621,798.5175,722.977,527.08026,376.33325,854.0928,565.6272,1212.0002,336.30374,1078.5425,366.0029,285.6815,1072.6888,470.07364,423.2376,9.148909,291.2906,384.87152,614.0106,633.5604,837.98883,849.34534,834.28174,849.8652,545.56067,222.1697,1021.4538,1488.2983,729.76355,706.2545,690.30237,0,979.02515,1165.7943,2181.0479,835.26465,994.0612,1488.1251,1168.0104,1951.1752,17320.932,0,24689.74,1214.4418,34516.715,17796.77,48577.11,19119.686,24760.52,36457.22,23842.076,24217.734,29267.766,14069.194,17492.723,25356.055,23446.799,92.24429,1379.4292,101.00805,1028.7299,6018.204,10026.012,9860.863,10531.223,23085.777,21266.283,13009.008,28013.768,21219.484,40682.723,28499.467,22274.004,19800.945,24339.52,18238.59,20110.75,19092.09,15566.888,16920.004,10597.36,21823.086,4825.8877,25746.861,38965.617,12251.988,16627.621,
8020,279.2320078119207,4.4386306,,,,201,,,,,,,96.657364,41.6362,41.360065,92.51564,504.05908,659.7781,384.4717,77.51884,656.67395,422.637,469.6338,290.50558,70.06984,132.6915,945.4583,81.35004,10.3429165,127.82859,459.99146,0,0,549.34204,199.99527,132.33824,174.61726,344.90906,0,175.98409,62.848442,285.1156,71.28133,114.751816,0,321.8872,269.02747,96.78902,405.17996,42.186646,264.06143,0,73.31879,49269.992,8.4275,59208.465,51.31392,79181.914,53547.207,96701.69,95447.0,68617.56,81405.17,79796.39,85794.34,89536.56,50859.812,52661.305,80059.0,104593.31,30.134468,370.50082,36.93669,911.5119,38760.24,32575.459,49698.42,53117.61,60744.79,49868.152,65793.16,117185.516,102394.55,112586.99,54162.645,70980.9,76534.65,54652.656,75451.445,64923.57,92328.65,61391.168,67015.72,59328.844,47819.035,57758.207,77622.625,148653.72,57014.125,64795.094,
14939,279.2320384626295,7.263394,,,,52,,,,,,,0,0,51.92289,4811.3506,0,2060.9065,432.97455,24101.213,3846.6797,11990.858,5137.1226,2853.7747,27597.693,8318.477,16286.658,36659.957,0,17.716408,0,2147.9949,14823.62,12397.397,10682.758,31168.496,30421.473,29046.312,44164.86,10487.343,26955.006,72475.12,66874.51,5671.8516,0,5564.4956,24110.225,98768.69,65561.47,113213.56,253334.89,143286.1,109578.48,0,0,0,109181.16,0,0,0,0,0,0,0,0,0,0,0,15.855033,0,21687.219,23161.53,48376.492,17357.824,0,0,0,0,13.493395,0,0,0,0,0,0,0,0,0,0,29.567528,22.957405,0,0,0,0,0,0,0,0,40.921413,
8858,279.232033858218,4.7360916,,,,120,,,,,,,518.5624,1303.768,1842.7878,1874.5287,2107.2346,1271.7673,854.0928,1273.4131,2680.134,1642.6285,1981.881,2243.1323,1593.9796,2034.0925,1680.5352,1709.4822,11.087689,181.24448,1073.0042,614.0106,1290.8667,2169.6685,2537.64,5274.4194,1443.2236,1633.328,1090.5525,1398.2017,3268.3296,1733.2957,1946.4468,1739.6531,0,2267.2798,2235.2112,4520.712,2874.1462,994.0612,2095.5254,2342.3745,3130.7805,33770.7,0,63136.277,1469.7244,74356.234,57142.52,96708.8,93164.484,56634.426,88106.9,50152.01,89043.04,73496.89,26706.033,62484.99,96964.21,85601.53,1123.563,2483.9082,1264.2911,3149.7866,31808.002,32502.986,52661.17,43625.504,65526.223,45839.926,71827.23,93481.0,93327.445,96153.33,39646.836,62480.418,77431.61,35275.312,67469.87,74791.58,99410.516,39306.277,77359.83,56109.36,56962.78,62990.113,81011.69,122479.62,65610.72,76823.77,
10988,279.2320550249969,5.7174616,,,,259,,,,,,,884.07526,4488.9663,4807.0093,9613.007,3252.263,3064.9639,4531.205,7734.7646,7916.0073,13652.072,13468.744,3081.0464,4466.207,13586.242,5215.99,9416.73,116.97504,1352.7351,1292.2086,2882.3022,12692.933,12031.84,12016.978,14512.416,12178.484,10666.252,6025.607,11545.34,4108.73,4760.1787,7480.5527,3970.6917,41.002083,7918.6816,11995.027,13647.176,13191.268,7416.729,16765.768,15188.955,8538.354,175623.64,70.06587,186029.78,5255.907,254209.88,210131.95,491246.16,303219.2,227626.12,300277.4,280189.38,232896.52,248920.9,122868.11,185520.1,430352.34,320829.34,3666.3772,11788.683,3811.5488,13717.084,113304.15,96919.086,149884.66,154415.5,181704.31,155693.98,186558.45,337029.28,116529.9,321178.28,234918.16,218534.62,143132.44,209251.42,215972.45,187890.67,111780.47,180988.6,194279.67,171767.81,157585.9,350341.12,246717.81,402830.97,188611.84,125885.41,
10367,279.2320721532004,5.3710976,,,,,,,,,,,597.7353,2644.7395,3710.5054,5736.6816,1953.9133,5759.1084,3726.2834,4783.97,10194.185,4591.931,2721.5518,3941.7476,6731.335,7541.1655,5474.1187,5741.958,30.232233,324.6883,2759.6724,4679.906,7397.875,7622.414,5972.1113,15019.601,7204.536,7585.92,3960.4058,5928.974,9580.915,3760.1042,6000.515,5816.9023,158.45479,4973.9756,8525.524,6612.608,10233.375,6662.0947,13351.336,8183.7666,7011.645,107272.77,138.19798,26499.908,7088.663,26737.152,34098.27,56412.105,42080.31,29154.027,84540.93,91968.85,43866.95,124144.75,25585.414,80756.45,133981.5,48711.57,4610.8276,9155.692,4631.3394,11895.092,18085.545,24678.447,23247.855,20047.75,24351.46,24784.158,20412.967,51590.246,44093.277,0,16620.887,100575.71,22851.7,23906.758,28452.809,19726.361,35473.74,30541.951,29443.805,12599.417,90028.42,116797.68,34389.8,49114.656,23085.807,30887.293,
10128,279.23208406999925,5.334075,,,,354,,,,,,,631.3577,3521.7332,5619.7812,6081.4624,7987.386,6274.7847,4868.4126,4452.228,10246.219,6180.389,7887.2188,4211.881,6177.652,7060.265,124991.586,4992.906,55.206154,422.42838,3175.377,5844.532,7102.547,7496.77,5749.86,15227.31,6333.8066,8034.021,3887.3179,6086.7534,9050.751,5782.633,7859.357,10291.625,69.98496,9161.607,7470.874,6308.2983,8773.529,6242.865,10595.473,7615.2217,10633.868,169349.98,37.41183,126271.79,5785.51,164427.98,139272.55,282325.8,215438.6,163017.75,196758.17,150464.53,239493.14,185686.03,146748.03,177763.56,225175.16,229120.53,4889.48,8019.373,3705.5854,11912.187,101594.93,86968.18,161494.58,113318.13,156301.97,141786.92,155806.61,354563.5,232070.17,270547.44,199119.75,217740.17,136039.98,173139.98,203973.16,182753.64,226161.62,156856.5,188097.58,180833.81,122657.516,180024.66,171822.17,325858.1,148447.55,179570.34,
14291,279.23208635482774,6.9255524,,,,44,,,,,,,0,10.328171,47.41426,1820.9646,0,691.55255,173.74863,9148.931,1676.647,7477.0894,4626.306,2614.4885,12403.272,7402.8027,8629.735,17132.756,10.57585,0,0,2360.561,7335.0044,7046.2354,4268.06,10636.18,12216.302,6431.7,18482.06,7607.3066,27339.969,24893.328,33104.348,4487.5107,10.063799,4059.8105,10279.83,23261.68,23287.89,35761.258,54559.137,55306.797,29138.445,213.15149,0,797.3018,72470.87,767.5218,200.27768,1331.9778,994.6386,1572.2936,377.5854,487.50476,435.03265,710.5027,131.94217,186.77368,765.5231,139.35443,12405.749,17954.95,23505.262,2641.3235,401.03867,58.821674,1182.8684,186.51715,603.9881,229.75882,72.56349,239.00385,629.7704,1017.8109,633.4823,66.82026,180.16267,285.5591,263.929,131.64583,831.6445,992.67175,188.81134,337.53113,325.956,50.86824,399.1665,176.97845,220.66211,851.3166,
11575,279.2320913749005,5.9165516,,,,,,,,,,,219.93977,1418.7161,2549.5986,1776.5828,846.50336,1233.2988,3273.5588,670.61035,2292.1685,2018.8162,4066.5913,3611.2456,2428.4585,3314.6042,1313.7593,4881.25,32.080303,228.1362,629.3773,3504.101,7081.541,2915.1255,6840.5254,1793.6127,3302.176,1607.8549,2031.7255,4129.9287,1434.0592,3149.7795,3139.973,1721.1735,21.33096,4918.58,1891.3499,8210.046,2970.4407,7143.7017,10614.663,7317.145,8304.805,4202.8193,51.16278,8732.576,11352.629,34678.215,10871.417,15297.155,11298.727,7048.865,4119.906,8508.099,0,14257.381,27091.963,5792.1484,10487.491,7233.586,2485.6047,2497.7634,1710.1377,1936.1022,6898.347,7275.396,9030.713,7682.5356,8146.6787,4359.09,9912.306,9710.079,16340.394,7058.3457,0,3161.2256,12253.981,3783.3325,5809.2495,2406.2988,17899.969,6185.5244,6937.505,2121.8271,4748.502,15686.354,12721.469,22629.975,8218.37,11222.763,
13486,279.23209649235827,6.5695906,,,,,,,,,,,23.292698,501.05127,907.2825,1777.2174,169.40027,1366.0763,679.4487,3186.2815,1416.3286,2832.3945,4239.917,1467.5289,3889.453,9382.85,1539.7169,5037.5073,27.163675,13.441776,60.86352,3730.7334,1526.5491,5433.4355,6415.085,4995.065,10087.543,4815.3096,7984.1763,4941.1416,3360.9004,4968.691,8631.255,3843.2761,14.437063,3897.0093,4965.983,5952.369,10378.013,9759.366,9271.144,29973.908,23170.215,3315.8223,10.533096,4630.402,12858.761,746.3297,1764.2012,10689.913,2251.8855,3968.318,26023.564,1656.9604,1719.2471,3703.8137,17886.945,1710.4974,1154.7377,3268.3472,3789.6233,4789.5786,4076.4814,3312.7388,3398.5664,870.7294,1696.1532,1803.7825,3612.506,6438.867,5006.86,4064.8955,2709.4766,10401.256,2426.2341,6232.714,3737.2205,3092.6514,7346.529,6685.899,1047.8215,2970.0107,754.0133,9214.457,5413.307,1100.6344,7591.425,6474.186,2704.4067,4519.7812,
13237,279.23209805371476,6.493166,,,,,,,,,,,23.292698,937.9479,1920.3705,1609.3558,471.86743,2131.5164,679.4487,1027.9918,3520.2937,4187.8105,8821.565,4059.632,2636.9163,4803.9033,883.68726,1072.73,27.163675,11.193729,198.022,4085.1433,7994.4316,10998.761,1507.8745,10601.892,11797.318,4217.8975,6119.093,3407.983,7711.0356,10477.222,7398.348,2034.7366,14.417084,1259.1829,7172.309,4165.3315,3277.353,5818.1104,8869.465,9809.104,23437.08,3267.5984,11.770693,8063.776,18648.963,18181.08,7982.2725,31286.94,20864.775,9024.962,41110.723,14169.131,14910.415,21947.607,29987.324,8542.789,37051.363,27402.576,9667.725,1909.7013,11684.769,3054.7104,3464.393,3162.848,14366.148,5420.2505,29888.29,28333.293,7729.168,19995.178,25321.727,20382.707,15192.912,18712.912,5996.102,14902.875,19317.387,14148.693,30061.19,25345.781,1733.9624,27941.016,10294.981,22207.521,30744.77,13139.03,23109.885,18421.3,
